source_dataset,model,k,comparison,ari
cifar10,ViT-B-16,2,kmeans_vs_ward,1.0
cifar10,ViT-B-16,2,kmeans_vs_average,1.0
cifar10,ViT-B-32,2,kmeans_vs_ward,1.0
cifar10,ViT-B-32,2,kmeans_vs_average,1.0
cifar10,ViT-L-14,2,kmeans_vs_ward,1.0
cifar10,ViT-L-14,2,kmeans_vs_average,1.0
cifar100,ViT-B-16,2,kmeans_vs_ward,1.0
cifar100,ViT-B-16,2,kmeans_vs_average,1.0
cifar100,ViT-B-32,2,kmeans_vs_ward,0.5050505050505051
cifar100,ViT-B-32,2,kmeans_vs_average,0.5050505050505051
cifar100,ViT-L-14,2,kmeans_vs_ward,1.0
cifar100,ViT-L-14,2,kmeans_vs_average,1.0
supercifar100,ViT-B-16,2,kmeans_vs_ward,1.0
supercifar100,ViT-B-16,2,kmeans_vs_average,1.0
supercifar100,ViT-B-32,2,kmeans_vs_ward,1.0
supercifar100,ViT-B-32,2,kmeans_vs_average,1.0
supercifar100,ViT-L-14,2,kmeans_vs_ward,1.0
supercifar100,ViT-L-14,2,kmeans_vs_average,1.0
tinyimagenet,ViT-B-16,2,kmeans_vs_ward,1.0
tinyimagenet,ViT-B-16,2,kmeans_vs_average,0.1724137931034483
tinyimagenet,ViT-B-32,2,kmeans_vs_ward,1.0
tinyimagenet,ViT-B-32,2,kmeans_vs_average,0.1724137931034483
tinyimagenet,ViT-L-14,2,kmeans_vs_ward,1.0
tinyimagenet,ViT-L-14,2,kmeans_vs_average,0.1724137931034483
cifar10,ViT-B-16,3,kmeans_vs_ward,1.0
cifar10,ViT-B-16,3,kmeans_vs_average,0.6067415730337079
cifar10,ViT-B-32,3,kmeans_vs_ward,1.0
cifar10,ViT-B-32,3,kmeans_vs_average,1.0
cifar10,ViT-L-14,3,kmeans_vs_ward,1.0
cifar10,ViT-L-14,3,kmeans_vs_average,0.6521739130434783
cifar100,ViT-B-16,3,kmeans_vs_ward,1.0
cifar100,ViT-B-16,3,kmeans_vs_average,0.6067415730337079
cifar100,ViT-B-32,3,kmeans_vs_ward,1.0
cifar100,ViT-B-32,3,kmeans_vs_average,1.0
cifar100,ViT-L-14,3,kmeans_vs_ward,1.0
cifar100,ViT-L-14,3,kmeans_vs_average,1.0
supercifar100,ViT-B-16,3,kmeans_vs_ward,1.0
supercifar100,ViT-B-16,3,kmeans_vs_average,1.0
supercifar100,ViT-B-32,3,kmeans_vs_ward,1.0
supercifar100,ViT-B-32,3,kmeans_vs_average,1.0
supercifar100,ViT-L-14,3,kmeans_vs_ward,1.0
supercifar100,ViT-L-14,3,kmeans_vs_average,1.0
tinyimagenet,ViT-B-16,3,kmeans_vs_ward,1.0
tinyimagenet,ViT-B-16,3,kmeans_vs_average,1.0
tinyimagenet,ViT-B-32,3,kmeans_vs_ward,1.0
tinyimagenet,ViT-B-32,3,kmeans_vs_average,1.0
tinyimagenet,ViT-L-14,3,kmeans_vs_ward,1.0
tinyimagenet,ViT-L-14,3,kmeans_vs_average,1.0
cifar10,ViT-B-16,4,kmeans_vs_ward,1.0
cifar10,ViT-B-16,4,kmeans_vs_average,1.0
cifar10,ViT-B-32,4,kmeans_vs_ward,1.0
cifar10,ViT-B-32,4,kmeans_vs_average,0.5789473684210527
cifar10,ViT-L-14,4,kmeans_vs_ward,1.0
cifar10,ViT-L-14,4,kmeans_vs_average,0.5789473684210527
cifar100,ViT-B-16,4,kmeans_vs_ward,1.0
cifar100,ViT-B-16,4,kmeans_vs_average,0.5789473684210527
cifar100,ViT-B-32,4,kmeans_vs_ward,1.0
cifar100,ViT-B-32,4,kmeans_vs_average,1.0
cifar100,ViT-L-14,4,kmeans_vs_ward,1.0
cifar100,ViT-L-14,4,kmeans_vs_average,1.0
supercifar100,ViT-B-16,4,kmeans_vs_ward,1.0
supercifar100,ViT-B-16,4,kmeans_vs_average,1.0
supercifar100,ViT-B-32,4,kmeans_vs_ward,1.0
supercifar100,ViT-B-32,4,kmeans_vs_average,1.0
supercifar100,ViT-L-14,4,kmeans_vs_ward,1.0
supercifar100,ViT-L-14,4,kmeans_vs_average,0.6612903225806451
tinyimagenet,ViT-B-16,4,kmeans_vs_ward,1.0
tinyimagenet,ViT-B-16,4,kmeans_vs_average,1.0
tinyimagenet,ViT-B-32,4,kmeans_vs_ward,1.0
tinyimagenet,ViT-B-32,4,kmeans_vs_average,1.0
tinyimagenet,ViT-L-14,4,kmeans_vs_ward,1.0
tinyimagenet,ViT-L-14,4,kmeans_vs_average,1.0
