source_dataset,model,ood_set,text_alignment_mean,rank
cifar10,ViT-B-32,places365,0.16632883250713348,1.0
cifar10,ViT-B-32,textures,0.1768711656332016,2.0
cifar10,ViT-B-32,tinyimagenet,0.1940266638994217,3.0
cifar10,ViT-B-32,lsun_resize,0.19554287195205688,4.0
cifar10,ViT-B-32,isun,0.20568495988845825,5.0
cifar10,ViT-B-32,cifar100,0.21151171624660492,6.0
cifar10,ViT-B-32,lsun_cropped,0.220328226685524,7.0
cifar10,ViT-B-32,svhn,0.22555693984031677,8.0
cifar10,ViT-B-16,places365,0.14349663257598877,1.0
cifar10,ViT-B-16,textures,0.14716368913650513,2.0
cifar10,ViT-B-16,tinyimagenet,0.1769493669271469,3.0
cifar10,ViT-B-16,cifar100,0.18317028880119324,4.0
cifar10,ViT-B-16,lsun_resize,0.18980878591537476,5.0
cifar10,ViT-B-16,lsun_cropped,0.19235624372959137,6.0
cifar10,ViT-B-16,isun,0.19994351267814636,7.0
cifar10,ViT-B-16,svhn,0.2006014883518219,8.0
cifar10,ViT-L-14,textures,0.17035065591335297,1.0
cifar10,ViT-L-14,lsun_resize,0.17255888879299164,2.0
cifar10,ViT-L-14,tinyimagenet,0.17341062426567078,3.0
cifar10,ViT-L-14,places365,0.17500895261764526,4.0
cifar10,ViT-L-14,isun,0.18114563822746277,5.0
cifar10,ViT-L-14,lsun_cropped,0.1982026845216751,6.0
cifar10,ViT-L-14,svhn,0.20167623460292816,7.0
cifar10,ViT-L-14,cifar100,0.20272062718868256,8.0
cifar100,ViT-B-32,places365,0.2247859388589859,1.0
cifar100,ViT-B-32,textures,0.23872599005699158,2.0
cifar100,ViT-B-32,lsun_resize,0.24379092454910278,3.0
cifar100,ViT-B-32,tinyimagenet,0.24884894490242004,4.0
cifar100,ViT-B-32,svhn,0.2488708645105362,5.0
cifar100,ViT-B-32,cifar10,0.25061479210853577,6.0
cifar100,ViT-B-32,isun,0.25161486864089966,7.0
cifar100,ViT-B-32,lsun_cropped,0.2636495530605316,8.0
cifar100,ViT-B-16,places365,0.20055939257144928,1.0
cifar100,ViT-B-16,textures,0.2103915959596634,2.0
cifar100,ViT-B-16,cifar10,0.22131229937076569,3.0
cifar100,ViT-B-16,svhn,0.2304331511259079,4.0
cifar100,ViT-B-16,tinyimagenet,0.23455917835235596,5.0
cifar100,ViT-B-16,lsun_resize,0.23548610508441925,6.0
cifar100,ViT-B-16,lsun_cropped,0.2424779087305069,7.0
cifar100,ViT-B-16,isun,0.24444976449012756,8.0
cifar100,ViT-L-14,lsun_resize,0.19424259662628174,1.0
cifar100,ViT-L-14,isun,0.2005164474248886,2.0
cifar100,ViT-L-14,tinyimagenet,0.20578618347644806,3.0
cifar100,ViT-L-14,places365,0.2074759304523468,4.0
cifar100,ViT-L-14,textures,0.2081933468580246,5.0
cifar100,ViT-L-14,svhn,0.2161557972431183,6.0
cifar100,ViT-L-14,lsun_cropped,0.21911120414733887,7.0
cifar100,ViT-L-14,cifar10,0.22417345643043518,8.0
supercifar100,ViT-B-32,textures,0.20202159881591797,1.0
supercifar100,ViT-B-32,places365,0.20608685910701752,2.0
supercifar100,ViT-B-32,tinyimagenet,0.2160058617591858,3.0
supercifar100,ViT-B-32,cifar10,0.22993576526641846,4.0
supercifar100,ViT-B-32,lsun_cropped,0.23039600253105164,5.0
supercifar100,ViT-B-32,lsun_resize,0.23750638961791992,6.0
supercifar100,ViT-B-32,isun,0.23925326764583588,7.0
supercifar100,ViT-B-32,svhn,0.24339789152145386,8.0
supercifar100,ViT-B-16,textures,0.17629659175872803,1.0
supercifar100,ViT-B-16,places365,0.1823658049106598,2.0
supercifar100,ViT-B-16,cifar10,0.20047961175441742,3.0
supercifar100,ViT-B-16,tinyimagenet,0.20149055123329163,4.0
supercifar100,ViT-B-16,svhn,0.20445668697357178,5.0
supercifar100,ViT-B-16,lsun_cropped,0.2058539241552353,6.0
supercifar100,ViT-B-16,lsun_resize,0.2244623750448227,7.0
supercifar100,ViT-B-16,isun,0.22835710644721985,8.0
supercifar100,ViT-L-14,lsun_resize,0.19141405820846558,1.0
supercifar100,ViT-L-14,textures,0.19215430319309235,2.0
supercifar100,ViT-L-14,places365,0.19229932129383087,3.0
supercifar100,ViT-L-14,tinyimagenet,0.19254617393016815,4.0
supercifar100,ViT-L-14,svhn,0.1941584050655365,5.0
supercifar100,ViT-L-14,isun,0.19659356772899628,6.0
supercifar100,ViT-L-14,lsun_cropped,0.20512504875659943,7.0
supercifar100,ViT-L-14,cifar10,0.20948699116706848,8.0
tinyimagenet,ViT-B-32,places365,0.23553325235843658,1.0
tinyimagenet,ViT-B-32,textures,0.24716417491436005,2.0
tinyimagenet,ViT-B-32,lsun_resize,0.25004351139068604,3.0
tinyimagenet,ViT-B-32,isun,0.2531791031360626,4.0
tinyimagenet,ViT-B-32,svhn,0.25912341475486755,5.0
tinyimagenet,ViT-B-32,lsun_cropped,0.25939837098121643,6.0
tinyimagenet,ViT-B-32,cifar10,0.2712238132953644,7.0
tinyimagenet,ViT-B-32,cifar100,0.27208662033081055,8.0
tinyimagenet,ViT-B-16,places365,0.20872876048088074,1.0
tinyimagenet,ViT-B-16,textures,0.21997888386249542,2.0
tinyimagenet,ViT-B-16,svhn,0.23904992640018463,3.0
tinyimagenet,ViT-B-16,lsun_resize,0.23974277079105377,4.0
tinyimagenet,ViT-B-16,lsun_cropped,0.23987087607383728,5.0
tinyimagenet,ViT-B-16,cifar10,0.24192935228347778,6.0
tinyimagenet,ViT-B-16,isun,0.24637961387634277,7.0
tinyimagenet,ViT-B-16,cifar100,0.24647285044193268,8.0
tinyimagenet,ViT-L-14,lsun_resize,0.2068614512681961,1.0
tinyimagenet,ViT-L-14,isun,0.21065489947795868,2.0
tinyimagenet,ViT-L-14,places365,0.21524885296821594,3.0
tinyimagenet,ViT-L-14,textures,0.2195127159357071,4.0
tinyimagenet,ViT-L-14,svhn,0.22338230907917023,5.0
tinyimagenet,ViT-L-14,lsun_cropped,0.22664284706115723,6.0
tinyimagenet,ViT-L-14,cifar100,0.2396782785654068,7.0
tinyimagenet,ViT-L-14,cifar10,0.24001754820346832,8.0
