source_dataset,model,k,silhouette_score,min_cluster_silhouette,n_ood_sets
cifar10,ViT-B-32,2,0.47940392009017485,0.3913467731475578,8
cifar10,ViT-B-32,3,0.4928856169901946,0.2387051915948479,8
cifar10,ViT-B-32,4,0.37829452943357444,0.0,8
cifar10,ViT-B-32,5,0.33376140540815435,0.0,8
cifar10,ViT-B-32,6,0.2630132475849972,0.0,8
cifar10,ViT-B-16,2,0.5712614076155689,0.5087808001375543,8
cifar10,ViT-B-16,3,0.5533397254135932,0.15441260595599238,8
cifar10,ViT-B-16,4,0.4542015808228744,0.0,8
cifar10,ViT-B-16,5,0.43226455160416866,0.0,8
cifar10,ViT-B-16,6,0.2508966078149674,0.0,8
cifar10,ViT-L-14,2,0.4315275039655182,0.4021191163494033,8
cifar10,ViT-L-14,3,0.37035141860829995,0.12648634765540492,8
cifar10,ViT-L-14,4,0.4281715484182451,0.0,8
cifar10,ViT-L-14,5,0.3405660995611961,0.0,8
cifar10,ViT-L-14,6,0.26789838893215967,0.0,8
cifar100,ViT-B-32,2,0.3778016869781399,0.305103928976488,8
cifar100,ViT-B-32,3,0.3853023903708999,0.3149679703679631,8
cifar100,ViT-B-32,4,0.2996000164111806,0.0,8
cifar100,ViT-B-32,5,0.25906613534073275,0.0,8
cifar100,ViT-B-32,6,0.16940398196595058,0.0,8
cifar100,ViT-B-16,2,0.5008507724176214,0.4642275615040569,8
cifar100,ViT-B-16,3,0.46442887218111606,0.23332425422608183,8
cifar100,ViT-B-16,4,0.41255256102928767,0.0,8
cifar100,ViT-B-16,5,0.3744315590403674,0.0,8
cifar100,ViT-B-16,6,0.26064697138792187,0.0,8
cifar100,ViT-L-14,2,0.4447500873296721,0.37463419702831513,8
cifar100,ViT-L-14,3,0.49224086973430187,0.4006736301566026,8
cifar100,ViT-L-14,4,0.4066441355589825,0.0,8
cifar100,ViT-L-14,5,0.2996574866318393,0.0,8
cifar100,ViT-L-14,6,0.23059649785784292,0.0,8
supercifar100,ViT-B-32,2,0.4975494956212587,0.4263823330808201,8
supercifar100,ViT-B-32,3,0.5316120699992626,0.3590464980739322,8
supercifar100,ViT-B-32,4,0.49410151369544747,0.0,8
supercifar100,ViT-B-32,5,0.4250631878901574,0.0,8
supercifar100,ViT-B-32,6,0.25869319065165974,0.0,8
supercifar100,ViT-B-16,2,0.465647144971602,0.4188744443981123,8
supercifar100,ViT-B-16,3,0.4404161653480726,0.35871523123868854,8
supercifar100,ViT-B-16,4,0.36245847509434437,0.0,8
supercifar100,ViT-B-16,5,0.288647632355729,0.0,8
supercifar100,ViT-B-16,6,0.17520857672438794,0.0,8
supercifar100,ViT-L-14,2,0.4683795408650939,0.39469952405629416,8
supercifar100,ViT-L-14,3,0.471593566623539,0.3483472104633476,8
supercifar100,ViT-L-14,4,0.3412577920522959,0.0,8
supercifar100,ViT-L-14,5,0.21689901308260473,0.0,8
supercifar100,ViT-L-14,6,0.15123465815136536,0.0,8
tinyimagenet,ViT-B-32,2,0.36639991625457136,0.16975282019414176,8
tinyimagenet,ViT-B-32,3,0.4145744532199238,0.0,8
tinyimagenet,ViT-B-32,4,0.5238466913252859,0.0,8
tinyimagenet,ViT-B-32,5,0.4808298949311466,0.0,8
tinyimagenet,ViT-B-32,6,0.3509383610038752,0.0,8
tinyimagenet,ViT-B-16,2,0.45006430605258696,0.19061996340435008,8
tinyimagenet,ViT-B-16,3,0.5246702716368948,0.0,8
tinyimagenet,ViT-B-16,4,0.541291143120763,0.0,8
tinyimagenet,ViT-B-16,5,0.380252176687378,0.0,8
tinyimagenet,ViT-B-16,6,0.2234277759685956,0.0,8
tinyimagenet,ViT-L-14,2,0.36244825223434185,0.25238594246586726,8
tinyimagenet,ViT-L-14,3,0.3575698820873455,0.0,8
tinyimagenet,ViT-L-14,4,0.5325753380277412,0.0,8
tinyimagenet,ViT-L-14,5,0.5087937402425174,0.0,8
tinyimagenet,ViT-L-14,6,0.3802849214031751,0.0,8
