methods,CTM,Confidence,Energy,GEN,MSR,fDBD
CTM,1.0,0.0,0.001,0.0,0.052,0.133
Confidence,0.0,1.0,0.0,0.228,0.052,0.0
Energy,0.001,0.0,1.0,0.0,0.0,0.037
GEN,0.0,0.228,0.0,1.0,0.002,0.0
MSR,0.052,0.052,0.0,0.002,1.0,0.001
fDBD,0.133,0.0,0.037,0.0,0.001,1.0
