dataset,study,dropout,reward,run,held_out,feature_used,self_duality,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,equiangular_wc,var_collapse,max_equiangular_uc
cifar10,confidnet,0,2.2,1,cifar10,self_duality,-0.6247035767079454,1,CTM,182.21345066741435,CTM,182.21345066741435,0.0,0.0,CTM,182.21345066741435,0.0,0.0,False,,,
cifar10,confidnet,0,2.2,2,cifar10,self_duality,-0.6641572322804129,1,CTM,182.75004773872115,CTM,182.75004773872115,0.0,0.0,CTM,182.75004773872115,0.0,0.0,False,,,
cifar10,confidnet,0,2.2,3,cifar10,self_duality,-0.6740695837608895,1,CTM,183.40541059886112,CTM,183.40541059886112,0.0,0.0,CTM,183.40541059886112,0.0,0.0,False,,,
cifar10,confidnet,0,2.2,4,cifar10,self_duality,-0.7098146068649229,1,CTM,184.19541245088737,CTM,184.19541245088737,0.0,0.0,CTM,184.19541245088737,0.0,0.0,False,,,
cifar10,confidnet,0,2.2,5,cifar10,self_duality,-0.6501180544031544,1,CTM,182.8722398398196,CTM,182.8722398398196,0.0,0.0,CTM,182.8722398398196,0.0,0.0,False,,,
cifar10,confidnet,1,2.2,1,cifar10,self_duality,1.264637096218722,2,Energy,180.1344475100709,CTM,,,,CTM,,,,False,,,
cifar10,confidnet,1,2.2,2,cifar10,self_duality,1.2626705621790235,2,Energy,179.41246532951232,CTM,,,,CTM,,,,False,,,
cifar10,confidnet,1,2.2,3,cifar10,self_duality,1.136100032977433,2,NNGuide,179.7379185769322,CTM,,,,CTM,,,,False,,,
cifar10,confidnet,1,2.2,4,cifar10,self_duality,1.1785534232128305,2,NNGuide,181.4260215420502,CTM,,,,CTM,,,,False,,,
cifar10,confidnet,1,2.2,5,cifar10,self_duality,1.319379730576573,2,Energy,180.07020767415284,CTM,,,,CTM,,,,False,,,
cifar10,devries,0,2.2,1,cifar10,self_duality,-0.899888727379981,1,Confidence,181.69671418193656,CTM,186.39100798258616,4.6942938006496036,0.025835876128993247,CTM,186.39100798258616,4.6942938006496036,0.025835876128993247,False,,,
cifar10,devries,0,2.2,2,cifar10,self_duality,-1.0535246640386973,0,Confidence,182.00866051919772,CTM,185.05585540932506,3.0471948901273436,0.016742032392496702,CTMmeanOC,184.26429222967027,2.2556317104725565,0.012392991102940617,False,,,
cifar10,devries,0,2.2,3,cifar10,self_duality,-0.9078389272912708,1,Confidence,181.33205608404865,CTM,186.02646191982677,4.694405835778127,0.0258884498260045,CTM,186.02646191982677,4.694405835778127,0.0258884498260045,False,,,
cifar10,devries,0,2.2,4,cifar10,self_duality,-0.9415158227210633,0,Confidence,181.82437930559803,CTM,185.26495213462113,3.440572829023097,0.018922505563681406,CTMmeanOC,183.98702040318923,2.162641097591205,0.011894120611606133,False,,,
cifar10,devries,0,2.2,5,cifar10,self_duality,-0.94820320711483,0,Confidence,180.2899389760456,CTM,185.7514981666513,5.461559190605698,0.030293200062213973,CTMmeanOC,183.71549742354193,3.4255584474963428,0.01900027515096937,False,,,
cifar10,devries,1,2.2,1,cifar10,self_duality,0.12188042073121684,2,Energy,180.44385337252186,CTM,,,,CTM,,,,False,,,
cifar10,devries,1,2.2,2,cifar10,self_duality,0.48233158165371137,2,Energy,180.0432098142818,CTM,,,,CTM,,,,False,,,
