dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM|GEN|fDBD,fDBD,CTM,False,True,True,True,CTMmeanOC,False,False
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,CTM|REN|GEN,fDBD,CTM,False,True,False,True,CTMmeanOC,False,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|REN|GEN,fDBD,CTM,False,True,False,True,CTMmeanOC,False,False
cifar10,VGG13,confidnet,False,4,2.2,0,CTM,CTM|GEN|REN,fDBD,CTM,False,True,False,True,CTMmeanOC,False,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM|GEN|REN,fDBD,CTM,False,True,False,True,CTMmeanOC,False,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,pNML,pNML,False,False,False,False,pNML,False,False
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,NNGuide|Energy|NeCo,pNML,pNML,False,False,False,False,pNML,False,False
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,NNGuide|Energy|NeCo,pNML,pNML,False,False,False,False,pNML,False,False
cifar10,VGG13,confidnet,True,5,2.2,0,NNGuide,NNGuide|Energy|NeCo,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD|REN|CTM,fDBD,fDBD,True,True,True,True,pNML,False,False
cifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD|REN|GEN,fDBD,fDBD,True,True,True,True,pNML,False,False
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD|CTM|GEN,fDBD,fDBD,True,True,True,True,pNML,False,False
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD|PCE|MSR,fDBD,fDBD,True,True,True,True,pNML,False,False
cifar100,VGG13,confidnet,False,5,2.2,1,fDBD,fDBD|REN|GEN,fDBD,fDBD,True,True,True,True,pNML,False,False
cifar100,VGG13,confidnet,True,1,2.2,1,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,2,2.2,1,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,3,2.2,1,CTMmeanOC,CTMmeanOC|CTMmean|Confidence,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,4,2.2,1,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,pNML,pNML,False,False,False,False,pNML,False,False
cifar100,VGG13,confidnet,True,5,2.2,1,CTMmeanOC,CTMmeanOC|Confidence|CTMmean,pNML,pNML,False,False,False,False,pNML,False,False
supercifar100,VGG13,confidnet,False,2,2.2,2,fDBD,fDBD|ViM|CTM,CTM,CTM,False,False,True,True,fDBD,True,True
supercifar100,VGG13,confidnet,False,3,2.2,2,fDBD,fDBD|CTM|NNGuide,CTM,CTM,False,False,True,True,CTM,False,True
supercifar100,VGG13,confidnet,False,4,2.2,2,fDBD,fDBD|CTM|KPCA RecError global,CTM,CTM,False,False,True,True,fDBD,True,True
supercifar100,VGG13,confidnet,False,5,2.2,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTM,CTM,False,False,False,False,fDBD,True,True
supercifar100,VGG13,confidnet,True,1,2.2,2,pNML,pNML|Energy|GradNorm,NNGuide,NNGuide,False,False,False,False,CTMmeanOC,False,False
supercifar100,VGG13,confidnet,True,2,2.2,2,pNML,pNML|Residual|Energy,NNGuide,NNGuide,False,False,False,False,CTMmeanOC,False,False
supercifar100,VGG13,confidnet,True,3,2.2,2,pNML,pNML|Energy|Residual,NNGuide,NNGuide,False,False,False,False,CTMmeanOC,False,False
supercifar100,VGG13,confidnet,True,4,2.2,2,pNML,pNML|Energy|Residual,NNGuide,NNGuide,False,False,False,False,CTMmeanOC,False,False
supercifar100,VGG13,confidnet,True,5,2.2,2,pNML,pNML|Residual|Energy,NNGuide,NNGuide,False,False,False,False,CTMmeanOC,False,False
tinyimagenet,VGG13,confidnet,False,1,2.2,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,2,2.2,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,3,2.2,3,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,4,2.2,3,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,True,1,2.2,3,Maha,Maha|Residual,pNML,NNGuide,False,False,False,False,pNML,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,3,Maha,Maha|Residual,pNML,NNGuide,False,False,False,False,pNML,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,3,Maha,Maha|Residual,pNML,NNGuide,False,False,False,False,pNML,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,3,Maha,Maha|Residual,pNML,NNGuide,False,False,False,False,pNML,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,3,Maha,Maha|Residual,pNML,NNGuide,False,False,False,False,pNML,False,False
