dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,Energy,NNGuide,False,True,NNGuide,True
cifar10,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,confidnet,False,1,2.2,0,ViM,ViM,ViM,True,True,fDBD,False
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,ViM,fDBD,False,True,ViM,False
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,ViM,ViM,False,False,fDBD,True
cifar100,VGG13,confidnet,False,5,2.2,1,ViM,fDBD,fDBD,False,False,fDBD,False
cifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,confidnet,True,3,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,confidnet,False,1,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,5,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy,Energy,True,True,NNGuide,False
supercifar100,VGG13,confidnet,True,2,2.2,0,pNML,Energy,pNML,False,True,Energy,False
supercifar100,VGG13,confidnet,True,3,2.2,1,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTMmean,CTMmean,CTMmean,True,True,CTMmean,True
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTMmean,CTMmean,False,False,CTMmean,False
tinyimagenet,VGG13,confidnet,False,3,2.2,0,CTMmean,CTMmean,CTMmean,True,True,CTMmean,True
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTMmean,CTMmean,CTMmean,True,True,CTMmean,True
tinyimagenet,VGG13,confidnet,False,5,2.2,0,CTMmean,CTMmean,CTMmean,True,True,CTMmean,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,4,2.2,0,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,5,2.2,1,Maha,Maha,Maha,True,True,Maha,True
