dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|KPCA RecError global|PE,,KPCA RecError global,KPCA RecError global,False,False,True,True,False,False,REN,False,False,False
cifar10,VGG13,devries,False,2,2.2,1,REN,REN|PE|GEN,,Confidence,Confidence,False,False,False,False,False,False,CTMmean,False,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|CTMmeanOC|CTMmean,,KPCA RecError global,KPCA RecError global,False,False,False,False,False,False,ViM,False,False,False
cifar10,VGG13,devries,False,4,2.2,1,KPCA RecError global,KPCA RecError global|REN|GEN,,Confidence,Confidence,False,False,False,False,False,False,CTMmean,False,False,False
cifar10,VGG13,devries,False,5,2.2,0,REN,REN|Confidence|KPCA RecError global,,KPCA RecError global,KPCA RecError global,False,False,True,True,False,False,REN,True,True,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,CTMmean,False,False,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,CTMmean,False,False,False
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD|CTMmean|CTMmeanOC,,CTMmean,CTMmean,False,False,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,2,2.2,0,fDBD,fDBD|CTMmean|CTMmeanOC,,CTMmean,CTMmean,False,False,True,True,False,False,CTMmean,False,True,False
cifar100,VGG13,devries,False,3,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,,fDBD,fDBD,False,False,True,True,False,False,CTMmean,True,True,False
cifar100,VGG13,devries,False,4,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,,fDBD,fDBD,False,False,True,True,False,False,CTMmean,True,True,False
cifar100,VGG13,devries,False,5,2.2,1,fDBD,fDBD|CTMmean|CTMmeanOC,,fDBD,fDBD,True,True,True,True,False,False,CTMmean,False,True,False
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,pNML,pNML,False,False,True,True,False,False,Energy,False,False,False
