dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,devries,False,1,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,2,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,3,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,Energy,Energy,False,False,Confidence,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy,Energy,True,True,Confidence,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy,Energy,True,True,Confidence,False
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy,Energy,True,True,Confidence,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,Confidence,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,CTM,CTM,False,False,NNGuide,False
cifar100,VGG13,devries,False,2,2.2,0,fDBD,CTM,CTM,False,False,NNGuide,False
cifar100,VGG13,devries,False,3,2.2,0,fDBD,CTM,CTM,False,False,NNGuide,False
cifar100,VGG13,devries,False,4,2.2,0,fDBD,CTM,CTM,False,False,NNGuide,False
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,CTM,CTM,False,False,NNGuide,True
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,Energy,Energy,False,False,NNGuide,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,Energy,Energy,False,False,NNGuide,False
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,Energy,Energy,False,False,NNGuide,False
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,Energy,Energy,False,False,NNGuide,False
cifar100,VGG13,devries,True,5,2.2,0,GradNorm,Energy,Energy,False,False,NNGuide,False
supercifar100,VGG13,devries,False,1,2.2,2,CTM,Confidence,Confidence,False,False,Confidence,False
supercifar100,VGG13,devries,False,3,2.2,2,CTM,Confidence,Confidence,False,False,Confidence,False
supercifar100,VGG13,devries,False,4,2.2,2,CTM,Confidence,Confidence,False,False,Confidence,False
supercifar100,VGG13,devries,True,1,2.2,2,Energy,Energy,Energy,True,True,GradNorm,False
supercifar100,VGG13,devries,True,2,2.2,2,Energy,Energy,Energy,True,True,GradNorm,False
supercifar100,VGG13,devries,True,3,2.2,2,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,5,2.2,2,Energy,Energy,Energy,True,True,Energy,True
tinyimagenet,VGG13,devries,False,1,2.2,3,CTM,Confidence,Confidence,False,False,NNGuide,False
tinyimagenet,VGG13,devries,False,2,2.2,3,CTM,Confidence,Confidence,False,False,NNGuide,False
tinyimagenet,VGG13,devries,False,3,2.2,3,CTM,Confidence,Confidence,False,False,NNGuide,False
tinyimagenet,VGG13,devries,False,4,2.2,3,CTM,Confidence,Confidence,False,False,NNGuide,False
tinyimagenet,VGG13,devries,False,5,2.2,3,CTM,Confidence,Confidence,False,False,NNGuide,False
tinyimagenet,VGG13,devries,True,1,2.2,3,Confidence,Energy,Energy,False,False,NNGuide,False
tinyimagenet,VGG13,devries,True,2,2.2,3,Confidence,Energy,Energy,False,False,NNGuide,False
tinyimagenet,VGG13,devries,True,3,2.2,3,Confidence,Energy,Energy,False,False,NNGuide,False
tinyimagenet,VGG13,devries,True,4,2.2,3,Confidence,Energy,Energy,False,False,NNGuide,False
tinyimagenet,VGG13,devries,True,5,2.2,3,Confidence,Energy,Energy,False,False,NNGuide,False
