dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|KPCA RecError global|PE,,CTM,Confidence,False,True,False,True,False,False,Confidence,True,True,False
cifar10,VGG13,devries,False,2,2.2,0,Confidence,Confidence|PE|PCE,,Confidence,Confidence,True,True,True,True,False,False,Confidence,True,True,False
cifar10,VGG13,devries,False,3,2.2,1,Confidence,Confidence|KPCA RecError global|CTMmeanOC,,CTM,Confidence,False,True,False,True,False,False,Confidence,True,True,False
cifar10,VGG13,devries,False,4,2.2,0,Confidence,Confidence|REN|GEN,,Confidence,Confidence,True,True,True,True,False,False,Confidence,True,True,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|KPCA RecError global,,CTM,Confidence,False,True,False,True,False,False,Confidence,True,True,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|MLS|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar100,VGG13,devries,False,1,2.2,1,fDBD,fDBD|CTM|CTMmeanOC,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD|CTM|CTMmeanOC,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,3,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,4,2.2,0,fDBD,fDBD|CTM|NNGuide,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,NNGuide|fDBD|CTM,,fDBD,fDBD,False,False,True,True,False,False,fDBD,False,True,False
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
supercifar100,VGG13,devries,False,1,2.2,1,CTM,CTM|REN|Confidence,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,devries,False,3,2.2,0,CTM,CTM|REN|NNGuide,,Confidence,CTM,False,True,False,True,False,False,CTM,True,True,False
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM|REN|PCE,,Confidence,CTM,False,True,False,True,False,False,CTM,True,True,False
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy|GE|PE,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
