dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,1,2.2,0,Confidence,Confidence|CTM|ViM,CTM,ViM,False,False,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,2,2.2,0,CTM,CTM|Confidence|fDBD,CTM,ViM,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,3,2.2,0,CTM,CTM|Confidence|ViM,CTM,ViM,True,False,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|GEN,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM|Confidence|KPCA RecError global,CTM,ViM,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,4,10.0,0,REN,REN|PE|GEN,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,5,2.2,0,CTM,CTM|Confidence|fDBD,CTM,ViM,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|PCE|MSR,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,ViM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,Energy|MLS|NNGuide,ViM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,NNGuide,NNGuide,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,CTM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,2,3.0,0,Energy,Energy|NNGuide|MLS,ViM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,ViM,NNGuide,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,ViM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,ViM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,ViM,NNGuide,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,ViM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,NNGuide|Energy|MLS,ViM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,NNGuide,NNGuide,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,CTM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,ViM,ViM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,ViM,ViM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,1,10.0,2,REN,REN|Confidence,CTM,CTM,False,False,False,False,Confidence,False,True
cifar100,VGG13,dg,False,1,15.0,2,fDBD,fDBD|NNGuide|PE,CTM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,2,10.0,2,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,Confidence,True,True
cifar100,VGG13,dg,False,2,15.0,2,NNGuide,NNGuide|NeCo|MLS,CTM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,3,10.0,2,REN,REN|Confidence,CTM,CTM,False,False,False,False,Confidence,False,True
cifar100,VGG13,dg,False,3,15.0,2,fDBD,fDBD|CTM|CTMmean,CTM,CTM,False,False,True,True,Confidence,False,False
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,4,10.0,2,REN,REN|Confidence,CTM,CTM,False,False,False,False,Confidence,False,True
cifar100,VGG13,dg,False,4,15.0,2,fDBD,fDBD|CTMmean|CTM,ViM,CTM,False,False,False,True,Confidence,False,False
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,5,10.0,2,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,Confidence,True,True
