dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,ViM,ViM,False,False,ViM,False
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,ViM,ViM,False,False,ViM,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,ViM,ViM,False,False,ViM,False
cifar10,VGG13,confidnet,False,4,2.2,0,CTM,ViM,ViM,False,False,ViM,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,ViM,ViM,False,False,ViM,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,0,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,devries,False,1,2.2,0,Confidence,ViM,ViM,False,False,ViM,False
cifar10,VGG13,devries,False,2,2.2,0,REN,ViM,ViM,False,False,ViM,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,ViM,ViM,False,False,ViM,False
cifar10,VGG13,devries,False,4,2.2,0,KPCA RecError global,ViM,ViM,False,False,ViM,False
cifar10,VGG13,devries,False,5,2.2,0,REN,ViM,ViM,False,False,ViM,False
cifar10,VGG13,devries,True,1,2.2,0,NNGuide,Confidence,Energy,False,False,Energy,False
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,dg,False,1,2.2,0,Maha,Maha,Maha,True,True,ViM,False
cifar10,VGG13,dg,False,1,10.0,0,REN,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,False,2,2.2,0,Maha,Maha,Maha,True,True,ViM,False
cifar10,VGG13,dg,False,2,10.0,0,PE,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,False,3,2.2,0,Maha,Maha,Maha,True,True,ViM,False
cifar10,VGG13,dg,False,3,10.0,0,REN,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,False,4,2.2,0,Maha,Maha,Maha,True,True,ViM,False
cifar10,VGG13,dg,False,4,10.0,0,REN,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,False,5,2.2,0,Maha,Maha,Maha,True,True,ViM,False
cifar10,VGG13,dg,False,5,10.0,0,PE,ViM,KPCA RecError global,False,False,ViM,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Confidence,Maha,False,False,ViM,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,ViM,Energy,False,True,ViM,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Confidence,Maha,False,False,ViM,False
cifar10,VGG13,dg,True,2,3.0,0,NNGuide,ViM,Confidence,False,False,ViM,False
