dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM|GEN|fDBD,ViM,KPCA RecError global,False,False,False,False,Maha,False,False
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,CTM|REN|GEN,KPCA RecError global,CTM,False,True,False,True,Maha,False,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|REN|GEN,KPCA RecError global,CTM,False,True,False,True,Maha,False,False
cifar10,VGG13,confidnet,False,4,2.2,0,CTM,CTM|GEN|REN,ViM,KPCA RecError global,False,False,False,False,Maha,False,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM|GEN|REN,KPCA RecError global,CTM,False,True,False,True,Maha,False,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Confidence,False,False
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|KPCA RecError global|PE,KPCA RecError global,CTM,False,False,True,False,Maha,False,False
cifar10,VGG13,devries,False,2,2.2,0,REN,REN|PE|GEN,KPCA RecError global,CTM,False,False,False,False,Maha,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|CTMmeanOC|CTMmean,KPCA RecError global,KPCA RecError global,False,False,False,False,Maha,False,False
cifar10,VGG13,devries,False,4,2.2,0,KPCA RecError global,KPCA RecError global|REN|GEN,KPCA RecError global,CTM,True,False,True,False,Maha,False,False
cifar10,VGG13,devries,False,5,2.2,0,REN,REN|Confidence|KPCA RecError global,KPCA RecError global,CTM,False,False,True,False,Maha,False,False
cifar10,VGG13,devries,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,ViM,Energy,False,False,False,True,Confidence,False,False
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy|NeCo|MLS,ViM,Energy,False,True,False,True,Confidence,False,False
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy|NeCo|MLS,ViM,Energy,False,True,False,True,Confidence,False,False
