dataset,architecture,study,run,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,1,0,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,NNGuide,Energy,True,False,True,True,True,True,Energy,False,True,True
cifar10,VGG13,confidnet,2,1,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,NNGuide,Energy,False,True,False,True,True,True,Energy,True,True,True
cifar10,VGG13,confidnet,3,1,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,NNGuide,Energy,True,False,True,True,True,True,Energy,False,True,True
cifar10,VGG13,confidnet,4,0,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,NNGuide,Energy,True,False,True,True,True,True,Energy,False,True,True
cifar10,VGG13,confidnet,5,0,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,NNGuide,Energy,True,False,True,True,True,True,Energy,False,True,True
cifar10,VGG13,devries,1,1,NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide|NeCo,NNGuide,Energy,True,False,True,True,True,True,Energy,False,True,True
cifar10,VGG13,devries,2,0,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,NNGuide,Energy,False,True,False,True,True,True,Energy,True,True,True
cifar10,VGG13,devries,3,1,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,Energy,Energy,True,True,True,True,True,True,Energy,True,True,True
cifar10,VGG13,devries,4,0,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,NNGuide,NNGuide,False,False,False,False,True,True,Energy,True,True,True
cifar10,VGG13,devries,5,1,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,Energy,Energy,True,True,True,True,True,True,Energy,True,True,True
cifar10,VGG13,dg,1,0,Maha,Maha|ViM|REN,Energy|MLS|NNGuide|NeCo,NNGuide,NNGuide,False,False,False,False,True,True,Energy,False,False,True
cifar10,VGG13,dg,2,0,Maha,Maha|CTM|KPCA RecError global,Energy|MLS|NNGuide|NeCo,CTM,Energy,False,False,True,False,False,True,Energy,False,False,True
cifar10,VGG13,dg,3,1,Maha,Maha|ViM|CTM,Energy|MLS|NNGuide|NeCo,Energy,NNGuide,False,False,False,False,True,True,Energy,False,False,True
cifar10,VGG13,dg,4,1,Maha,Maha|ViM|CTM,Energy|MLS|NNGuide|NeCo,Energy,NNGuide,False,False,False,False,True,True,Energy,False,False,True
cifar10,VGG13,dg,5,0,Maha,Maha|CTM|NNGuide,Energy|MLS|NNGuide|NeCo,CTM,Energy,False,False,True,False,False,True,Energy,False,False,True
cifar100,VGG13,confidnet,1,1,fDBD,fDBD|REN|CTM,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,fDBD,False,True,False,True,True,True,fDBD,True,True,True
cifar100,VGG13,confidnet,2,0,fDBD,fDBD|REN|GEN,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,True,True,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,confidnet,3,1,fDBD,fDBD|CTM|GEN,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,fDBD,False,True,False,True,True,True,fDBD,True,True,True
cifar100,VGG13,confidnet,4,0,fDBD,fDBD|PCE|MSR,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,True,True,True,True,True,True,fDBD,True,True,True
