dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM|REN|GEN,,REN,CTM,False,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|REN|GEN,,CTM,REN,True,False,True,True,False,False,Maha,False,False,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|REN,,REN,CTM,False,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM|GEN|REN,,CTM,CTM,True,True,True,True,False,False,Maha,False,False,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,,Energy,NNGuide,False,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy|NeCo|MLS,,Energy,PCA RecError global,True,False,True,False,False,False,PCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,,Energy,NNGuide,False,True,True,True,False,False,Energy,False,True,False
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,NNGuide|Energy|NeCo,,Energy,NNGuide,False,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,5,2.2,0,NNGuide,NNGuide|Energy|NeCo,,Energy,NNGuide,False,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|KPCA RecError global|PE,,CTM,KPCA RecError global,False,False,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,2,2.2,0,REN,REN|PE|GEN,,CTM,REN,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|CTMmeanOC|CTMmean,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,4,2.2,0,KPCA RecError global,KPCA RecError global|REN|GEN,,CTM,REN,False,False,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,5,2.2,1,REN,REN|Confidence|KPCA RecError global,,CTM,REN,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,,NNGuide,Energy,True,False,True,True,False,False,NNGuide,True,True,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,NNGuide,False,False,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,False,1,2.2,1,Maha,Maha|ViM|CTM,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,,CTM,REN,False,True,False,True,False,False,Maha,False,False,False
cifar10,VGG13,dg,False,2,2.2,1,Maha,Maha|CTM|KPCA RecError global,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
cifar10,VGG13,dg,False,2,10.0,1,PE,PE|PCE|MSR,,CTM,REN,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,3,2.2,0,Maha,Maha|ViM|CTM,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|CTMmeanOC,,CTM,REN,False,True,False,True,False,False,Maha,False,False,False
cifar10,VGG13,dg,False,4,2.2,1,Maha,Maha|ViM|CTM,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
cifar10,VGG13,dg,False,4,10.0,1,REN,REN|CTMmeanOC|CTMmean,,CTM,REN,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,5,2.2,0,Maha,Maha|CTM|Confidence,,Maha,Maha,True,True,True,True,False,False,Maha,True,True,False
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|CTMmeanOC|CTMmean,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Maha,False,False,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,Energy|NNGuide|MLS,,NNGuide,NNGuide,False,False,True,True,False,False,NNGuide,False,True,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,2,3.0,1,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
