dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,3,CTM,CTM|GEN|fDBD,KPCA RecError global,CTM,False,True,False,True,Confidence,False,False
cifar10,VGG13,confidnet,False,2,2.2,3,CTM,CTM|GEN|REN,KPCA RecError global,CTM,False,True,False,True,Confidence,False,False
cifar10,VGG13,confidnet,False,3,2.2,3,CTM,CTM|GEN|fDBD,KPCA RecError global,CTM,False,True,False,True,Confidence,False,False
cifar10,VGG13,confidnet,False,4,2.2,3,CTM,CTM|GEN|fDBD,KPCA RecError global,CTM,False,True,False,True,Confidence,False,False
cifar10,VGG13,confidnet,False,5,2.2,3,CTM,CTM|GEN|fDBD,KPCA RecError global,CTM,False,True,False,True,Confidence,False,False
cifar10,VGG13,confidnet,True,1,2.2,3,Energy,Energy|NNGuide|MLS,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,confidnet,True,2,2.2,3,Energy,Energy|MLS|NeCo,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,3,NNGuide,NNGuide|Energy|MLS,pNML,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,3,NNGuide,NNGuide|Energy|MLS,pNML,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,3,Energy,Energy|NNGuide|NeCo,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,devries,False,1,2.2,3,Confidence,Confidence|PE|PCE,KPCA RecError global,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,False,2,2.2,3,Confidence,Confidence|PE|PCE,KPCA RecError global,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,False,3,2.2,3,Confidence,Confidence|PE|KPCA RecError global,KPCA RecError global,CTM,False,False,True,False,Confidence,True,True
cifar10,VGG13,devries,False,4,2.2,3,Confidence,Confidence|PE|PCE,KPCA RecError global,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,False,5,2.2,3,Confidence,Confidence|PE|PCE,KPCA RecError global,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,True,1,2.2,3,Energy,Energy|NNGuide|MLS,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,devries,True,2,2.2,3,Energy,Energy|MLS|NeCo,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,3,NNGuide,NNGuide|Energy|MLS,pNML,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,devries,True,4,2.2,3,Energy,Energy|NNGuide|MLS,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,3,Energy,Energy|NNGuide|NeCo,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,dg,False,1,2.2,3,Confidence,Confidence|ViM|CTM,CTM,Maha,False,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,1,10.0,3,PE,PE|GE|REN,KPCA RecError global,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,2,2.2,3,Confidence,Confidence|CTM|Maha,CTM,Maha,False,False,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,2,10.0,3,PE,PE|GE|PCE,KPCA RecError global,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,3,2.2,3,Confidence,Confidence|CTM|KPCA RecError global,CTM,Maha,False,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,3,10.0,3,PE,PE|GE|PCE,KPCA RecError global,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,4,2.2,3,Confidence,Confidence|CTM|KPCA RecError global,CTM,Maha,False,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,4,10.0,3,PE,PE|GE|PCE,KPCA RecError global,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,5,2.2,3,Confidence,Confidence|CTM|Maha,CTM,Maha,False,False,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,5,10.0,3,PE,PE|GE|PCE,KPCA RecError global,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,1,2.2,3,Residual,Residual,ViM,Maha,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,1,3.0,3,NNGuide,NNGuide|Energy|MLS,Residual,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,dg,True,1,10.0,3,PCA RecError global,PCA RecError global,pNML,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,3,Residual,Residual,CTM,Confidence,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,True,2,3.0,3,Energy,Energy|NNGuide|MLS,Maha,Energy,False,True,False,True,Confidence,False,False
