dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,CTM,REN,True,False,True,False,REN,False,False
cifar10,VGG13,confidnet,False,2,2.2,0,REN,REN|GEN|CTM,REN,CTM,True,False,True,True,REN,True,True
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|GEN|fDBD,REN,CTM,False,True,False,True,REN,False,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,Confidence,REN,False,False,False,False,REN,False,False
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,NeCo,False,False,True,True,NeCo,False,True
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,NeCo,False,True
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,NeCo,False,False,True,True,NNGuide,True,True
cifar10,VGG13,confidnet,True,4,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,NeCo,False,True
cifar10,VGG13,confidnet,True,5,2.2,0,NeCo,NeCo|Energy|MLS,Energy,NeCo,False,True,True,True,NeCo,True,True
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|KPCA RecError global|PE,CTM,Confidence,False,True,False,True,REN,False,False
cifar10,VGG13,devries,False,2,2.2,0,Confidence,Confidence|PE|PCE,CTM,REN,False,False,False,False,REN,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|KPCA RecError global|CTMmeanOC,CTM,REN,False,False,False,False,REN,False,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|REN|GEN,CTM,Confidence,False,True,False,True,Confidence,True,True
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|KPCA RecError global,CTM,PE,False,False,False,True,Confidence,True,True
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy|NNGuide|NeCo,NeCo,NeCo,False,False,True,True,NeCo,False,True
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|MLS|NeCo,Energy,Energy,True,True,True,True,NeCo,False,True
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,dg,False,1,2.2,1,Confidence,Confidence|CTM|ViM,CTM,CTM,False,False,True,True,Confidence,True,True
cifar10,VGG13,dg,False,1,10.0,1,REN,REN|PE|PCE,CTM,PE,False,False,False,True,REN,True,True
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM|Confidence|fDBD,CTM,Confidence,True,False,True,True,Confidence,False,True
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,CTM,PE,False,True,False,True,REN,False,False
cifar10,VGG13,dg,False,3,2.2,0,CTM,CTM|Confidence|ViM,CTM,Confidence,True,False,True,True,Confidence,False,True
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|GEN,CTM,PE,False,False,False,True,REN,True,True
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM|Confidence|KPCA RecError global,CTM,Confidence,True,False,True,True,Confidence,False,True
cifar10,VGG13,dg,False,4,10.0,1,REN,REN|PE|GEN,CTM,REN,False,True,False,True,REN,True,True
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM|Confidence|fDBD,CTM,Confidence,True,False,True,True,Confidence,False,True
cifar10,VGG13,dg,False,5,10.0,1,PE,PE|PCE|MSR,Confidence,PE,False,True,False,True,Confidence,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,1,3.0,1,Energy,Energy|MLS|NNGuide,NNGuide,NNGuide,False,False,True,True,Energy,True,True
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,REN,False,False
cifar10,VGG13,dg,True,2,3.0,1,Energy,Energy|NNGuide|MLS,NNGuide,NNGuide,False,False,True,True,Energy,True,True
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,3,3.0,1,NNGuide,NNGuide|Energy|MLS,NNGuide,NNGuide,True,True,True,True,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,NNGuide,False,False
cifar10,VGG13,dg,True,4,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,NNGuide|Energy|MLS,NNGuide,Energy,True,False,True,True,NNGuide,True,True
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,NNGuide,False,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,REN,False,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,NNGuide,NNGuide,True,True,True,True,PCA RecError global,False,False
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,Energy,False,False
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,fDBD|CTM|ViM,fDBD,fDBD,True,True,True,True,REN,False,False
cifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD|CTM|REN,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD|CTM|PE,fDBD,fDBD,True,True,True,True,REN,False,False
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD|CTM|PCE,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD|CTM|ViM,fDBD,fDBD,True,True,True,True,REN,False,False
cifar100,VGG13,confidnet,True,1,2.2,1,NeCo,NeCo|Energy|MLS,GradNorm,Energy,False,False,False,True,NeCo,True,True
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|GE|NeCo,GradNorm,NeCo,False,False,False,True,NeCo,False,True
