dataset,architecture,study,run,fold,true_methods,top3_methods,clique_methods,pred_lr,pred_rf,exact_match_lr,exact_match_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_cc,exact_match_cc,top3_hit_cc,clique_hit_cc,pred_dt,exact_match_dt,top3_hit_dt,clique_hit_dt
cifar10,ViT,vit,0,0,PCA RecError global|ViM|pNML,pNML|PCA RecError global|ViM,,PCA RecError global|ViM|pNML,PCA RecError global|ViM|pNML,True,True,True,True,True,True,PCA RecError global|ViM|pNML,True,True,True,PCA RecError global|ViM|pNML,True,True,True
cifar10,ViT,vit,1,0,PCA RecError global|ViM|pNML,PCA RecError global|pNML|ViM,,PCA RecError global|ViM|pNML,PCA RecError global|ViM|pNML,True,True,True,True,True,True,PCA RecError global|ViM|pNML,True,True,True,PCA RecError global|ViM|pNML,True,True,True
cifar10,ViT,vit,2,2,PCA RecError global|ViM|pNML,pNML|ViM|PCA RecError global,,PCA RecError global|ViM|pNML,PCA RecError global|ViM|pNML,True,True,True,True,True,True,PCA RecError global|ViM|pNML,True,True,True,PCA RecError global|ViM|pNML,True,True,True
cifar10,ViT,vit,3,0,Residual|ViM|pNML,pNML|ViM|Residual,,PCA RecError global|ViM|pNML,PCA RecError global|ViM|pNML,False,False,True,True,True,True,PCA RecError global|ViM|pNML,False,True,True,PCA RecError global|ViM|pNML,False,True,True
cifar10,ViT,vit,4,1,PCA RecError global|ViM|pNML,pNML|ViM|PCA RecError global,,PCA RecError global|ViM|pNML,PCA RecError global|ViM|pNML,True,True,True,True,True,True,PCA RecError global|ViM|pNML,True,True,True,PCA RecError global|ViM|pNML,True,True,True
cifar100,ViT,vit,0,2,Maha|NeCo|ViM,ViM|Maha|NeCo,,Maha|ViM,Maha|NeCo|ViM,False,True,True,True,True,True,Maha|NeCo|ViM,True,True,True,Maha|ViM,False,True,True
cifar100,ViT,vit,1,0,Maha|ViM,ViM|Maha|fDBD,,Maha|NeCo|ViM,Maha|NeCo|ViM,False,False,True,True,True,True,Maha|NeCo|ViM,False,True,True,Maha|NeCo|ViM,False,True,True
cifar100,ViT,vit,2,1,Maha|NeCo|ViM,ViM|Maha|NeCo,,Maha|ViM,Maha|NeCo|ViM,False,True,True,True,True,True,Maha|ViM,False,True,True,Maha|NeCo|ViM,True,True,True
cifar100,ViT,vit,3,2,Maha|NeCo|ViM,ViM|Maha|NeCo,,Maha|ViM,Maha|NeCo|ViM,False,True,True,True,True,True,Maha|ViM,False,True,True,Maha|NeCo|ViM,True,True,True
cifar100,ViT,vit,4,1,Maha|NeCo|ViM,ViM|Maha|NeCo,,Maha|ViM,Maha|NeCo|ViM,False,True,True,True,True,True,Maha|ViM,False,True,True,Maha|NeCo|ViM,True,True,True
supercifar100,ViT,vit,0,0,Residual|ViM|pNML,ViM|pNML|Residual,,PCA RecError global|Residual|ViM,PCA RecError global|Residual|ViM,False,False,True,True,True,True,PCA RecError global|Residual|ViM,False,True,True,Maha|PCA RecError global|Residual|ViM,False,True,True
supercifar100,ViT,vit,1,2,Maha|Residual|ViM,ViM|Residual|Maha,,ViM,ViM,False,False,True,True,True,True,ViM,False,True,True,Residual|ViM|pNML,False,True,True
supercifar100,ViT,vit,2,1,PCA RecError global|Residual|pNML,PCA RecError global|pNML|Residual,,Residual|ViM,Residual|ViM,False,False,True,True,False,False,Residual|ViM,False,True,False,Residual|ViM|pNML,False,True,False
supercifar100,ViT,vit,3,2,CTMmeanOC|PCA RecError global|ViM,PCA RecError global|ViM|CTMmeanOC,,ViM|pNML,Residual|ViM|pNML,False,False,True,True,False,False,ViM|pNML,False,True,False,ViM|pNML,False,True,False
supercifar100,ViT,vit,4,1,CTMmeanOC|Maha|ViM,ViM|CTMmeanOC|Maha,,Maha|Residual|ViM,Maha|Residual|ViM,False,False,True,True,True,True,Maha|Residual|ViM,False,True,True,Maha|Residual|ViM,False,True,True
tinyimagenet,ViT,vit,0,0,GE|GradNorm|PE,PE|GradNorm|GE,,GE|PE,GE|GradNorm|PE,False,True,True,True,True,True,GE|PE,False,True,True,GE|PE,False,True,True
tinyimagenet,ViT,vit,1,0,GE|GradNorm|PE,PE|GradNorm|GE,,GE|GradNorm|PE,GE|GradNorm|PE,True,True,True,True,True,True,GE|GradNorm|PE,True,True,True,GE|GradNorm|PE,True,True,True
tinyimagenet,ViT,vit,2,1,GE|GradNorm|PE,PE|GE|GradNorm,,GE|GradNorm|PE,GE|GradNorm|PE,True,True,True,True,True,True,GE|GradNorm|PE,True,True,True,GE|GradNorm|PE,True,True,True
tinyimagenet,ViT,vit,3,1,GE|GradNorm|PE,PE|GE|GradNorm,,GE|GradNorm|PE,GE|GradNorm|PE,True,True,True,True,True,True,GE|GradNorm|PE,True,True,True,GradNorm|ViM,False,True,False
tinyimagenet,ViT,vit,4,2,GE|PE,PE|GE|MLS,,GE|GradNorm|PE,GE|GradNorm|PE,False,False,True,True,True,True,GE|GradNorm|PE,False,True,True,GE|GradNorm|PE,False,True,True
