dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,ViT,vit,True,0,0.0,0,pNML,ViM,ViM,False,False,ViM,False
cifar10,ViT,vit,True,1,0.0,0,PCA RecError global,ViM,ViM,False,False,ViM,False
cifar10,ViT,vit,True,2,0.0,0,pNML,ViM,ViM,False,False,ViM,False
cifar10,ViT,vit,True,3,0.0,0,pNML,ViM,ViM,False,False,ViM,False
cifar10,ViT,vit,True,4,0.0,0,pNML,ViM,ViM,False,False,ViM,False
cifar100,ViT,vit,True,0,0.0,1,ViM,pNML,pNML,False,False,PCA RecError global,False
cifar100,ViT,vit,True,1,0.0,1,ViM,pNML,pNML,False,False,PCA RecError global,False
cifar100,ViT,vit,True,2,0.0,1,ViM,pNML,pNML,False,False,PCA RecError global,False
cifar100,ViT,vit,True,3,0.0,1,ViM,pNML,pNML,False,False,PCA RecError global,False
cifar100,ViT,vit,True,4,0.0,1,ViM,pNML,pNML,False,False,PCA RecError global,False
supercifar100,ViT,vit,False,0,0.0,2,ViM,PE,PE,False,False,PE,False
supercifar100,ViT,vit,False,1,0.0,2,ViM,PE,PE,False,False,PE,False
supercifar100,ViT,vit,False,2,0.0,2,PCA RecError global,PE,PE,False,False,PE,False
supercifar100,ViT,vit,False,3,0.0,2,PCA RecError global,PE,PE,False,False,pNML,False
supercifar100,ViT,vit,False,4,0.0,2,ViM,PE,PE,False,False,PE,False
tinyimagenet,ViT,vit,False,0,0.0,3,PE,ViM,ViM,False,False,ViM,False
tinyimagenet,ViT,vit,False,1,0.0,3,PE,ViM,ViM,False,False,ViM,False
tinyimagenet,ViT,vit,False,2,0.0,3,PE,ViM,ViM,False,False,ViM,False
tinyimagenet,ViT,vit,False,3,0.0,3,PE,ViM,ViM,False,False,ViM,False
tinyimagenet,ViT,vit,False,4,0.0,3,PE,ViM,ViM,False,False,ViM,False
