dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide,fDBD,False,False,False
cifar10,VGG13,confidnet,2,Energy,Energy|NeCo|MLS,Energy|NNGuide,fDBD,False,False,False
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide,fDBD,False,False,False
cifar10,VGG13,confidnet,4,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide,fDBD,False,False,False
cifar10,VGG13,confidnet,5,Energy,Energy|NNGuide|NeCo,Energy|NNGuide,fDBD,False,False,False
cifar100,VGG13,confidnet,1,Energy,Energy|NNGuide|NeCo,Energy|MLS|NeCo|fDBD,Energy,True,True,True
cifar100,VGG13,confidnet,2,fDBD,fDBD|Energy|NeCo,Energy|MLS|NeCo|fDBD,Energy,False,True,True
cifar100,VGG13,confidnet,3,fDBD,fDBD|Energy|NeCo,Energy|MLS|NeCo|fDBD,Energy,False,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|NeCo|MLS,Energy|MLS|NeCo|fDBD,Energy,True,True,True
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm|CTM,CTM|CTMmean|KPCA RecError global|fDBD,CTM,False,True,True
supercifar100,VGG13,confidnet,2,CTM,CTM|KPCA RecError global|pNML,CTM|CTMmean|KPCA RecError global|fDBD,CTM,True,True,True
supercifar100,VGG13,confidnet,3,CTM,CTM|KPCA RecError global|fDBD,CTM|CTMmean|KPCA RecError global|fDBD,CTM,True,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM|fDBD|NNGuide,CTM|CTMmean|KPCA RecError global|fDBD,CTM,True,True,True
supercifar100,VGG13,confidnet,5,CTM,CTM|Energy|REN,CTM|CTMmean|KPCA RecError global|fDBD,CTM,True,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True
