dataset,architecture,study,dropout,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,False,1,CTM,CTM,True
cifar10,VGG13,confidnet,False,2,CTM,CTM,True
cifar10,VGG13,confidnet,False,3,CTM,CTM,True
cifar10,VGG13,confidnet,False,4,CTM,CTM,True
cifar10,VGG13,confidnet,False,5,CTM,CTM,True
cifar10,VGG13,confidnet,True,1,Energy,Energy,True
cifar10,VGG13,confidnet,True,2,Energy,Energy,True
cifar10,VGG13,confidnet,True,3,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,4,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,5,Energy,Energy,True
cifar100,VGG13,confidnet,False,1,ViM,Energy,False
cifar100,VGG13,confidnet,False,2,fDBD,Energy,False
cifar100,VGG13,confidnet,False,3,fDBD,Energy,False
cifar100,VGG13,confidnet,False,4,fDBD,Energy,False
cifar100,VGG13,confidnet,False,5,ViM,Energy,False
cifar100,VGG13,confidnet,True,1,Energy,Energy,True
cifar100,VGG13,confidnet,True,2,Energy,Energy,True
cifar100,VGG13,confidnet,True,3,Energy,Energy,True
cifar100,VGG13,confidnet,True,4,Energy,Energy,True
cifar100,VGG13,confidnet,True,5,Energy,Energy,True
supercifar100,VGG13,confidnet,False,1,CTM,CTM,True
supercifar100,VGG13,confidnet,False,2,CTM,CTM,True
supercifar100,VGG13,confidnet,False,3,CTM,CTM,True
supercifar100,VGG13,confidnet,False,4,CTM,CTM,True
supercifar100,VGG13,confidnet,False,5,CTM,CTM,True
supercifar100,VGG13,confidnet,True,1,Energy,Energy,True
supercifar100,VGG13,confidnet,True,2,pNML,Energy,False
supercifar100,VGG13,confidnet,True,3,pNML,Energy,False
supercifar100,VGG13,confidnet,True,4,Energy,Energy,True
supercifar100,VGG13,confidnet,True,5,Energy,Energy,True
tinyimagenet,VGG13,confidnet,False,1,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,3,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,4,CTM,CTM,True
tinyimagenet,VGG13,confidnet,False,5,CTM,CTM,True
tinyimagenet,VGG13,confidnet,True,1,Maha,CTM,False
tinyimagenet,VGG13,confidnet,True,2,Maha,CTM,False
tinyimagenet,VGG13,confidnet,True,3,Maha,CTM,False
tinyimagenet,VGG13,confidnet,True,4,Maha,CTM,False
tinyimagenet,VGG13,confidnet,True,5,Maha,CTM,False
