dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,Energy,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|NeCo|MLS,Energy|NNGuide|NeCo,Energy,True,True,True
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,Energy,False,True,True
cifar10,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy,True,True,True
cifar10,VGG13,confidnet,5,NeCo,NeCo|Energy|MLS,Energy|NNGuide|NeCo,Energy,False,True,True
cifar100,VGG13,confidnet,1,NeCo,NeCo|Energy|MLS,Energy|GE|MLS|NeCo,NNGuide,False,False,False
cifar100,VGG13,confidnet,2,fDBD,fDBD|Energy|GE,Energy|GE|MLS|NeCo,NNGuide,False,False,False
cifar100,VGG13,confidnet,3,fDBD,fDBD|NeCo|MLS,Energy|GE|MLS|NeCo,NNGuide,False,False,False
cifar100,VGG13,confidnet,4,NeCo,NeCo|MLS|Energy,Energy|GE|MLS|NeCo,NNGuide,False,False,False
cifar100,VGG13,confidnet,5,Energy,Energy|NeCo|MLS,Energy|GE|MLS|NeCo,NNGuide,False,False,False
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm|CTM,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,True,True
supercifar100,VGG13,confidnet,2,Energy,Energy|GradNorm|PCA RecError global,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,False,True
supercifar100,VGG13,confidnet,3,CTM,CTM|REN|KPCA RecError global,CTM|Energy|GEN|GradNorm|PE|REN,CTM,True,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|PE,CTM|Energy|GEN|GradNorm|PE|REN,CTM,True,True,True
supercifar100,VGG13,confidnet,5,Energy,Energy|GradNorm|CTM,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True
