dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,CTM|Energy|GEN|GradNorm|PE|REN,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|NNGuide|NeCo,Energy|NeCo|MLS,Energy|NNGuide|NeCo,Energy|GE|GEN|GradNorm|MLS|NeCo|PE|REN,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|NNGuide|NeCo,CTM|Energy|GEN|GradNorm|PE|REN,False,True,True
cifar10,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,Energy|GE|GEN|GradNorm|MLS|NeCo|PE|REN,False,True,True
cifar10,VGG13,confidnet,5,NeCo,Energy|NNGuide|NeCo,NeCo|Energy|MLS,Energy|NNGuide|NeCo,CTM|Energy|GEN|GradNorm|PE|REN,False,True,True
cifar100,VGG13,confidnet,1,NeCo,Energy|GE|MLS|NeCo,NeCo|Energy|MLS,Energy|GE|MLS|NeCo,Energy|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,2,fDBD,Energy|GE|MLS|NeCo,fDBD|Energy|GE,Energy|GE|MLS|NeCo,Energy|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,3,fDBD,Energy|GE|MLS|NeCo,fDBD|NeCo|MLS,Energy|GE|MLS|NeCo,Energy|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,4,NeCo,Energy|GE|MLS|NeCo,NeCo|MLS|Energy,Energy|GE|MLS|NeCo,Energy|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|GE|MLS|NeCo,Energy|NeCo|MLS,Energy|GE|MLS|NeCo,Energy|NNGuide|NeCo,False,True,True
supercifar100,VGG13,confidnet,1,Energy,CTM|Energy|GEN|GradNorm|PE|REN,Energy|GradNorm|CTM,CTM|Energy|GEN|GradNorm|PE|REN,CTM|NNGuide,False,True,True
supercifar100,VGG13,confidnet,2,Energy,CTM|Energy|GEN|GradNorm|PE|REN,Energy|GradNorm|PCA RecError global,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,False,True
supercifar100,VGG13,confidnet,3,CTM,CTM|Energy|GEN|GradNorm|PE|REN,CTM|REN|KPCA RecError global,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|GEN|GradNorm|PE|REN,CTM|Energy|PE,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,True,True
supercifar100,VGG13,confidnet,5,Energy,CTM|Energy|GEN|GradNorm|PE|REN,Energy|GradNorm|CTM,CTM|Energy|GEN|GradNorm|PE|REN,CTM,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GEN|GradNorm|PE|REN,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GEN|GradNorm|PE|REN,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GEN|GradNorm|PE|REN,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GEN|GradNorm|PE|REN,False,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|GEN|GradNorm|PE|REN,False,True,True
