dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,devries,2,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,KPCA RecError global,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,KPCA RecError global,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,KPCA RecError global,False,False,False
cifar10,VGG13,devries,5,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,KPCA RecError global,False,False,False
cifar100,VGG13,devries,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,KPCA RecError global,False,False,False
cifar100,VGG13,devries,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,KPCA RecError global,False,False,False
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,KPCA RecError global,False,False,False
cifar100,VGG13,devries,4,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,KPCA RecError global,False,False,False
cifar100,VGG13,devries,5,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,KPCA RecError global,False,False,False
supercifar100,VGG13,devries,1,ViM,ViM|KPCA RecError global|fDBD,KPCA RecError global|ViM,fDBD,False,True,False
supercifar100,VGG13,devries,2,ViM,ViM|KPCA RecError global|CTMmean,KPCA RecError global|ViM,fDBD,False,False,False
supercifar100,VGG13,devries,3,ViM,ViM|KPCA RecError global|CTM,KPCA RecError global|ViM,fDBD,False,False,False
supercifar100,VGG13,devries,4,ViM,ViM|KPCA RecError global|CTMmean,KPCA RecError global|ViM,fDBD,False,False,False
supercifar100,VGG13,devries,5,KPCA RecError global,KPCA RecError global|CTM|ViM,KPCA RecError global|ViM,fDBD,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
tinyimagenet,VGG13,devries,3,KPCA RecError global,KPCA RecError global|CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
tinyimagenet,VGG13,devries,5,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
