dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,VGG13,devries,False,1,2.2,Confidence,CTM,False
cifar10,VGG13,devries,False,2,2.2,Confidence,CTM,False
cifar10,VGG13,devries,False,3,2.2,Confidence,CTM,False
cifar10,VGG13,devries,False,4,2.2,Confidence,CTM,False
cifar10,VGG13,devries,False,5,2.2,Confidence,CTM,False
cifar10,VGG13,devries,True,1,2.2,NNGuide,Energy,False
cifar10,VGG13,devries,True,2,2.2,Energy,Energy,True
cifar10,VGG13,devries,True,3,2.2,Energy,Energy,True
cifar10,VGG13,devries,True,4,2.2,Energy,Energy,True
cifar10,VGG13,devries,True,5,2.2,Energy,Energy,True
cifar100,VGG13,devries,False,1,2.2,fDBD,CTM,False
cifar100,VGG13,devries,False,2,2.2,fDBD,CTM,False
cifar100,VGG13,devries,False,3,2.2,fDBD,CTM,False
cifar100,VGG13,devries,False,4,2.2,fDBD,CTM,False
cifar100,VGG13,devries,False,5,2.2,NNGuide,CTM,False
cifar100,VGG13,devries,True,1,2.2,GradNorm,Energy,False
cifar100,VGG13,devries,True,2,2.2,GradNorm,Energy,False
cifar100,VGG13,devries,True,3,2.2,GradNorm,Energy,False
cifar100,VGG13,devries,True,4,2.2,GradNorm,Energy,False
cifar100,VGG13,devries,True,5,2.2,GradNorm,Energy,False
supercifar100,VGG13,devries,False,1,2.2,CTM,Confidence,False
supercifar100,VGG13,devries,False,3,2.2,CTM,Confidence,False
supercifar100,VGG13,devries,False,4,2.2,CTM,Confidence,False
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy,True
supercifar100,VGG13,devries,True,2,2.2,Energy,Energy,True
supercifar100,VGG13,devries,True,3,2.2,Energy,Energy,True
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy,True
tinyimagenet,VGG13,devries,False,1,2.2,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,2,2.2,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,3,2.2,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,4,2.2,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,5,2.2,CTM,Confidence,False
tinyimagenet,VGG13,devries,True,1,2.2,Confidence,Energy,False
tinyimagenet,VGG13,devries,True,2,2.2,Confidence,Energy,False
tinyimagenet,VGG13,devries,True,3,2.2,Confidence,Energy,False
tinyimagenet,VGG13,devries,True,4,2.2,Confidence,Energy,False
tinyimagenet,VGG13,devries,True,5,2.2,Confidence,Energy,False
