dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,NNGuide,Energy|NNGuide|NeCo,NNGuide|Energy|NeCo,,Energy|GE|PE,False,True,False
cifar10,VGG13,devries,2,Energy,Energy|NNGuide|NeCo,Energy|NNGuide|NeCo,,Energy|GE|PE,False,True,True
cifar10,VGG13,devries,3,Energy,Energy|MLS|NeCo,Energy|NeCo|MLS,,Energy|GE|PE,False,True,True
cifar10,VGG13,devries,4,Energy,Energy|MLS|NeCo,Energy|MLS|NeCo,,Energy|GE|PE,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|NeCo,Confidence|Energy|NeCo,,Energy|GE|PE,False,True,False
cifar100,VGG13,devries,1,fDBD,CTM|CTMmeanOC|fDBD,fDBD|CTM|CTMmeanOC,,CTMmeanOC|Energy|GE|NNGuide|NeCo,False,True,False
cifar100,VGG13,devries,2,fDBD,CTM|CTMmeanOC|fDBD,fDBD|CTM|CTMmeanOC,,CTMmeanOC|Energy|GE|NNGuide|NeCo,False,True,False
cifar100,VGG13,devries,3,fDBD,CTM|CTMmeanOC|fDBD,fDBD|CTM|CTMmeanOC,,CTMmeanOC|Energy|GE|NNGuide|NeCo,False,True,False
cifar100,VGG13,devries,4,fDBD,CTM|NNGuide|fDBD,fDBD|CTM|NNGuide,,CTMmeanOC|Energy|GE|NNGuide|NeCo,False,True,False
cifar100,VGG13,devries,5,NNGuide,GradNorm|NNGuide|fDBD,NNGuide|fDBD|GradNorm,,CTMmeanOC|Energy|GE|NNGuide|NeCo,False,True,True
supercifar100,VGG13,devries,1,Energy,Energy|GE|PE,Energy|GE|PE,,fDBD,False,False,False
supercifar100,VGG13,devries,2,Energy,Energy|GE|NeCo,Energy|GE|NeCo,,fDBD,False,False,False
supercifar100,VGG13,devries,3,Energy,Energy|GE|GradNorm,Energy|GradNorm|GE,,fDBD,False,False,False
supercifar100,VGG13,devries,4,GE,Energy|GE|PE,GE|Energy|PE,,fDBD,False,False,False
supercifar100,VGG13,devries,5,Energy,Energy|GE|PE,Energy|GE|PE,,fDBD,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmeanOC|NNGuide,CTM|NNGuide|CTMmeanOC,,NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,NNGuide|fDBD,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM|CTMmeanOC|fDBD,CTM|fDBD|CTMmeanOC,,NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,devries,4,CTM,CTM|NNGuide|fDBD,CTM|NNGuide|fDBD,,NNGuide|fDBD,False,True,False
tinyimagenet,VGG13,devries,5,CTM,CTM|CTMmeanOC|fDBD,CTM|fDBD|CTMmeanOC,,NNGuide|fDBD,False,True,False
