dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,False,1,ViM,CTM|Energy,ViM|Confidence|REN,CTM|Energy,CTM,False,False,True
cifar10,VGG13,dg,False,2,CTM,CTM|Energy,CTM|Confidence|PE,CTM|Energy,CTM,False,True,True
cifar10,VGG13,dg,False,3,CTM,CTM|Energy,CTM|PE|Confidence,CTM|Energy,CTM,False,True,True
cifar10,VGG13,dg,False,4,CTM,CTM|Energy,CTM|Confidence|KPCA RecError global,CTM|Energy,CTM,False,True,True
cifar10,VGG13,dg,False,5,CTM,CTM|Energy,CTM|Confidence|PE,CTM|Energy,CTM,False,True,True
cifar10,VGG13,dg,True,1,NNGuide,CTM|Energy,NNGuide|Energy|MLS,CTM|Energy,CTM,False,False,True
cifar10,VGG13,dg,True,2,Energy,CTM|Energy,Energy|NNGuide|MLS,CTM|Energy,CTM,False,False,True
cifar10,VGG13,dg,True,3,NNGuide,CTM|Energy,NNGuide|Energy|MLS,CTM|Energy,CTM,False,False,True
cifar10,VGG13,dg,True,4,Energy,CTM|Energy,Energy|MLS|NNGuide,CTM|Energy,CTM,False,False,True
cifar10,VGG13,dg,True,5,NNGuide,CTM|Energy,NNGuide|Energy|MLS,CTM|Energy,Energy|GE|Maha|NeCo,False,True,True
cifar100,VGG13,dg,False,1,fDBD,CTMmeanOC|NNGuide|fDBD,fDBD|CTMmean|NNGuide,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,2,NNGuide,CTMmeanOC|NNGuide|fDBD,NNGuide|CTMmeanOC|CTMmean,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,3,CTMmeanOC,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|CTMmean|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,4,CTMmeanOC,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|fDBD|CTMmean,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,5,CTMmeanOC,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Confidence|fDBD,CTMmeanOC|NNGuide|fDBD,CTM|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,True,1,GradNorm,CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,False,True
cifar100,VGG13,dg,True,2,GradNorm,CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,False,True
cifar100,VGG13,dg,True,3,GradNorm,CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,False,True
cifar100,VGG13,dg,True,4,GradNorm,CTMmeanOC|NNGuide|fDBD,GradNorm|PCA RecError global|pNML,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,False,True
cifar100,VGG13,dg,True,5,GradNorm,CTMmeanOC|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Energy|GE|Maha|NNGuide|NeCo|fDBD,False,False,True
supercifar100,VGG13,dg,False,1,CTM,Energy|GE|Maha|NeCo,CTM|KPCA RecError global|ViM,Energy|GE|Maha|NeCo,CTM|Energy|GE|Maha|NeCo,False,True,True
supercifar100,VGG13,dg,False,2,ViM,Energy|GE|Maha|NeCo,ViM|Maha|Residual,Energy|GE|Maha|NeCo,CTM|Energy|GE|Maha|NeCo,False,True,True
supercifar100,VGG13,dg,False,3,Maha,Energy|GE|Maha|NeCo,Maha|ViM|Residual,Energy|GE|Maha|NeCo,CTM|Energy|GE|Maha|NeCo,False,True,True
supercifar100,VGG13,dg,False,4,ViM,Energy|GE|Maha|NeCo,ViM|pNML|Maha,Energy|GE|Maha|NeCo,CTM|Energy|GE|Maha|NeCo,False,True,True
supercifar100,VGG13,dg,False,5,ViM,Energy|GE|Maha|NeCo,ViM|Maha|CTM,Energy|GE|Maha|NeCo,CTM|Energy|GE|Maha|NeCo,False,True,True
supercifar100,VGG13,dg,True,1,Energy,Energy|GE|Maha|NeCo,Energy|GE|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True,True
supercifar100,VGG13,dg,True,2,Energy,Energy|GE|Maha|NeCo,Energy|GE|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True,True
supercifar100,VGG13,dg,True,3,Energy,Energy|GE|Maha|NeCo,Energy|GE|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True,True
supercifar100,VGG13,dg,True,4,Energy,Energy|GE|Maha|NeCo,Energy|GE|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True,True
supercifar100,VGG13,dg,True,5,Energy,Energy|GE|Maha|NeCo,Energy|GE|NeCo,Energy|GE|Maha|NeCo,CTMmeanOC|GE|Maha|NNGuide|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,dg,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy,False,True,True
tinyimagenet,VGG13,dg,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy,False,True,True
tinyimagenet,VGG13,dg,False,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy,False,True,True
tinyimagenet,VGG13,dg,False,4,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy,False,True,True
tinyimagenet,VGG13,dg,False,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy,False,True,True
tinyimagenet,VGG13,dg,True,1,ViM,CTM,ViM|Residual,CTM,CTM|Energy,False,False,True
tinyimagenet,VGG13,dg,True,2,ViM,CTM,ViM|Residual,CTM,CTM|Energy,False,False,True
tinyimagenet,VGG13,dg,True,3,ViM,CTM,ViM|Residual,CTM,CTM|Energy,False,False,True
tinyimagenet,VGG13,dg,True,4,ViM,CTM,ViM|Residual,CTM,CTM|Energy,False,False,True
tinyimagenet,VGG13,dg,True,5,ViM,CTM,ViM|Residual,CTM,CTM|Energy,False,False,True
