dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,dg,False,1,2.2,ViM,ViM|Confidence|CTM,CTM,False,True
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|GE,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,CTM,CTM|Confidence|Maha,CTM,True,True
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|GE,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,CTM,CTM|Confidence|ViM,CTM,True,True
cifar10,VGG13,dg,False,3,10.0,PE,PE|PCE|GE,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,CTM,CTM|Confidence|KPCA RecError global,CTM,True,True
cifar10,VGG13,dg,False,4,10.0,PE,PE|REN|PCE,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,CTM,CTM|Confidence|Maha,CTM,True,True
cifar10,VGG13,dg,False,5,10.0,PE,PE|GE|PCE,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,1,3.0,NNGuide,NNGuide|Energy|MLS,Energy,False,True
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,Energy,True,True
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,4,3.0,Energy,Energy|MLS|NNGuide,Energy,True,True
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,Energy,False,True
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,CTM,False,False
cifar100,VGG13,dg,False,1,15.0,fDBD,fDBD|CTMmean|NNGuide,CTM,False,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
cifar100,VGG13,dg,False,2,10.0,Confidence,Confidence|REN,CTM,False,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,NNGuide|CTMmean|fDBD,CTM,False,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,False,False
