dataset,architecture,study,dropout,run,best_method,predicted_method,correct
cifar10,VGG13,dg,False,1,Maha,Maha,True
cifar10,VGG13,dg,False,2,Maha,Maha,True
cifar10,VGG13,dg,False,3,Maha,Maha,True
cifar10,VGG13,dg,False,4,Maha,Maha,True
cifar10,VGG13,dg,False,5,Maha,Maha,True
cifar10,VGG13,dg,True,1,Energy,ViM,False
cifar10,VGG13,dg,True,2,NNGuide,ViM,False
cifar10,VGG13,dg,True,3,NNGuide,ViM,False
cifar10,VGG13,dg,True,4,Energy,ViM,False
cifar10,VGG13,dg,True,5,NNGuide,ViM,False
cifar100,VGG13,dg,False,2,CTMmean,ViM,False
cifar100,VGG13,dg,False,3,CTMmeanOC,ViM,False
cifar100,VGG13,dg,False,4,CTMmeanOC,ViM,False
cifar100,VGG13,dg,False,5,CTMmean,ViM,False
cifar100,VGG13,dg,True,1,GradNorm,Energy,False
cifar100,VGG13,dg,True,2,GradNorm,Energy,False
cifar100,VGG13,dg,True,3,GradNorm,Energy,False
cifar100,VGG13,dg,True,4,GradNorm,Energy,False
cifar100,VGG13,dg,True,5,GradNorm,Energy,False
supercifar100,VGG13,dg,False,1,Maha,Maha,True
supercifar100,VGG13,dg,False,2,Maha,Maha,True
supercifar100,VGG13,dg,False,3,Maha,Maha,True
supercifar100,VGG13,dg,False,4,Maha,Maha,True
supercifar100,VGG13,dg,False,5,Maha,Maha,True
supercifar100,VGG13,dg,True,1,Energy,NNGuide,False
supercifar100,VGG13,dg,True,2,Energy,NNGuide,False
supercifar100,VGG13,dg,True,3,Energy,NNGuide,False
supercifar100,VGG13,dg,True,4,Energy,NNGuide,False
supercifar100,VGG13,dg,True,5,Energy,NNGuide,False
tinyimagenet,VGG13,dg,False,2,CTMmean,Maha,False
tinyimagenet,VGG13,dg,False,3,CTM,Maha,False
tinyimagenet,VGG13,dg,False,4,CTM,Maha,False
tinyimagenet,VGG13,dg,False,5,CTM,Maha,False
tinyimagenet,VGG13,dg,True,1,ViM,CTMmeanOC,False
tinyimagenet,VGG13,dg,True,2,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,3,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,4,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,5,ViM,NNGuide,False
