dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,Maha,Maha|REN|ViM,Maha|ViM|REN,,CTM|Maha|Residual|ViM,False,True,True
cifar10,VGG13,dg,2,Maha,CTM|KPCA RecError global|Maha,Maha|CTM|KPCA RecError global,,CTM|Maha|Residual|ViM,False,True,True
cifar10,VGG13,dg,3,Maha,CTM|Maha|ViM,Maha|ViM|CTM,,CTM|Maha|Residual|ViM,False,True,True
cifar10,VGG13,dg,4,Maha,CTM|Maha|ViM,Maha|ViM|CTM,,CTM|Maha|Residual|ViM,False,True,True
cifar10,VGG13,dg,5,Maha,CTM|Maha,Maha|CTM|NNGuide,,CTM|Maha|Residual|ViM,False,True,True
cifar100,VGG13,dg,1,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|CTMmean|CTMmeanOC,,CTMmeanOC|KPCA RecError global|Residual,False,True,False
cifar100,VGG13,dg,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTMmeanOC|KPCA RecError global|Residual,False,True,False
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|fDBD|CTMmean,,CTMmeanOC|KPCA RecError global|Residual,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmeanOC|REN|fDBD,CTMmeanOC|REN|fDBD,,CTMmeanOC|KPCA RecError global|Residual,False,True,True
cifar100,VGG13,dg,5,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTMmeanOC|KPCA RecError global|Residual,False,True,False
supercifar100,VGG13,dg,1,Maha,Maha|Residual|ViM,Maha|Residual|ViM,,Maha|REN|ViM|fDBD,False,True,True
supercifar100,VGG13,dg,2,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,Maha|REN|ViM|fDBD,False,True,True
supercifar100,VGG13,dg,3,Maha,Maha|Residual|ViM,Maha|Residual|ViM,,Maha|REN|ViM|fDBD,False,True,True
supercifar100,VGG13,dg,4,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,Maha|REN|ViM|fDBD,False,True,True
supercifar100,VGG13,dg,5,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,Maha|REN|ViM|fDBD,False,True,True
tinyimagenet,VGG13,dg,1,KPCA RecError global,CTM|CTMmeanOC|KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|fDBD,False,True,False
tinyimagenet,VGG13,dg,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|CTMmeanOC|fDBD,False,True,False
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmean|fDBD,CTM|fDBD|CTMmean,,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC|KPCA RecError global,CTM|KPCA RecError global|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|fDBD,False,True,True
