dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,Confidence,CTM|Confidence|REN,Confidence|REN|CTM,,CTM|CTMmeanOC|Energy|GE,False,True,False
cifar10,VGG13,dg,2,CTM,CTM|Confidence|Energy,CTM|Confidence|Energy,,CTM|CTMmeanOC|Energy|GE,False,True,True
cifar10,VGG13,dg,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|MLS,,CTM|CTMmeanOC|Energy|GE,False,True,False
cifar10,VGG13,dg,4,CTM,CTM|Confidence,CTM|Confidence|KPCA RecError global,,CTM|CTMmeanOC|Energy|GE,False,True,True
cifar10,VGG13,dg,5,NNGuide,CTM|Energy|NNGuide,NNGuide|CTM|Energy,,CTM|CTMmeanOC|Energy|GE,False,True,False
cifar100,VGG13,dg,1,fDBD,NNGuide|PE|fDBD,fDBD|NNGuide|PE,,CTM|CTMmean|CTMmeanOC|GE|NNGuide|NeCo|PE,False,True,False
cifar100,VGG13,dg,2,NNGuide,MLS|NNGuide|NeCo,NNGuide|NeCo|MLS,,CTM|CTMmean|CTMmeanOC|GE|NNGuide|NeCo|PE,False,True,True
cifar100,VGG13,dg,3,GradNorm,CTMmeanOC|REN,GradNorm|CTMmeanOC|REN,,CTM|CTMmean|CTMmeanOC|GE|NNGuide|NeCo|PE,False,True,False
cifar100,VGG13,dg,4,fDBD,CTM|CTMmean|fDBD,fDBD|CTMmean|CTM,,CTM|CTMmean|CTMmeanOC|GE|NNGuide|NeCo|PE,False,True,False
cifar100,VGG13,dg,5,fDBD,Confidence|PE|fDBD,fDBD|PE|Confidence,,CTM|CTMmean|CTMmeanOC|GE|NNGuide|NeCo|PE,False,True,False
supercifar100,VGG13,dg,1,NNGuide,Energy|GE|NNGuide,NNGuide|GE|Energy,,CTM|Confidence|REN,False,False,False
supercifar100,VGG13,dg,2,GE,Energy|GE|PE,GE|Energy|PE,,CTM|Confidence|REN,False,False,False
supercifar100,VGG13,dg,3,REN,Energy|NeCo|REN,REN|Energy|NeCo,,CTM|Confidence|REN,False,True,True
supercifar100,VGG13,dg,4,NNGuide,Energy|GE|NNGuide,NNGuide|Energy|GE,,CTM|Confidence|REN,False,False,False
supercifar100,VGG13,dg,5,NNGuide,CTM|NNGuide|NeCo,NNGuide|CTM|NeCo,,CTM|Confidence|REN,False,True,False
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|fDBD,False,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|fDBD,False,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|fDBD,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC|fDBD,,CTM|Confidence|fDBD,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC|fDBD,,CTM|Confidence|fDBD,False,True,True
