dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,2,2.2,CTM,CTM|REN|GEN,CTM,True,True
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,False,5,2.2,CTM,CTM|GEN|fDBD,CTM,True,True
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,NNGuide,NNGuide|Energy|NeCo,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,Energy,Energy|NNGuide|NeCo,Energy,True,True
cifar10,VGG13,devries,False,1,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,False,2,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,False,3,2.2,Confidence,Confidence|KPCA RecError global|PE,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,Confidence,Confidence|KPCA RecError global|PE,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,Confidence,Confidence|PE|PCE,CTM,False,False
cifar10,VGG13,devries,True,1,2.2,Energy,Energy|NNGuide|NeCo,ViM,False,False
cifar10,VGG13,devries,True,2,2.2,Energy,Energy|NeCo|MLS,ViM,False,False
cifar10,VGG13,devries,True,3,2.2,Energy,Energy|NNGuide|NeCo,ViM,False,False
cifar10,VGG13,devries,True,4,2.2,Energy,Energy|NeCo|MLS,ViM,False,False
cifar10,VGG13,devries,True,5,2.2,Energy,Energy|NeCo|MLS,ViM,False,False
cifar10,VGG13,dg,False,1,2.2,ViM,ViM|Confidence|CTM,Maha,False,False
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|GE,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,CTM,CTM|Confidence|Maha,ViM,False,False
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|GE,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,CTM,CTM|Confidence|ViM,Maha,False,False
cifar10,VGG13,dg,False,3,10.0,PE,PE|PCE|GE,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,CTM,CTM|Confidence|KPCA RecError global,ViM,False,False
cifar10,VGG13,dg,False,4,10.0,PE,PE|REN|PCE,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,CTM,CTM|Confidence|Maha,ViM,False,False
cifar10,VGG13,dg,False,5,10.0,PE,PE|GE|PCE,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,1,3.0,NNGuide,NNGuide|Energy|MLS,Energy,False,True
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,Energy,True,True
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,4,3.0,Energy,Energy|MLS|NNGuide,Energy,True,True
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,ViM,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,Energy,False,True
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar100,VGG13,confidnet,False,1,2.2,fDBD,fDBD|ViM|CTM,CTM,False,True
cifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD|ViM|CTM,CTM,False,True
cifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD|CTM|ViM,CTM,False,True
cifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD|CTM|REN,CTM,False,True
cifar100,VGG13,confidnet,False,5,2.2,fDBD,fDBD|ViM|CTM,CTM,False,True
cifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|NNGuide|NeCo,Energy,True,True
cifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar100,VGG13,confidnet,True,3,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|NeCo|MLS,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,CTM,False,False
cifar100,VGG13,devries,False,2,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,CTM,False,False
cifar100,VGG13,devries,False,3,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTM,False,False
