dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,Energy,NNGuide global|NNGuide|Energy,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,2,Energy global,Energy,Energy global|Energy|NeCo,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,3,NNGuide global,Energy,NNGuide global|NNGuide|Energy,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,4,NNGuide global,Energy,NNGuide global|NNGuide|NNGuide class pred,Energy,CTM|Energy,False,False,True
cifar10,VGG13,confidnet,5,NNGuide global,Energy,NNGuide global|Energy global|Energy,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,1,Energy global,Energy,Energy global|Energy|NNGuide global,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,2,Energy global,Energy,Energy global|Energy|MLS class,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,3,Energy global,Energy,Energy global|Energy|NNGuide,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,4,Energy global,Energy,Energy global|Energy|MLS class,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy,Confidence|Energy global|Energy,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,1,PCA RecError class,Energy,PCA RecError class|PCA RecError class pred|CTM class avg,Energy,CTM|Energy,False,False,True
cifar10,VGG13,dg,2,CTM class avg,Energy,CTM class avg|PCA RecError class|PCA RecError class pred,Energy,CTM,False,False,False
cifar10,VGG13,dg,3,CTM class avg,Energy,CTM class avg|PCA RecError class|PCA RecError class pred,Energy,CTM,False,False,False
cifar10,VGG13,dg,4,CTM,Energy,CTM|CTM class|CTM class pred,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,5,CTM class avg,Energy,CTM class avg|PCA RecError class|PCA RecError class pred,Energy,CTM,False,False,False
cifar100,VGG13,confidnet,1,NNGuide global,fDBD,NNGuide global|Energy|Energy global,fDBD,Energy|fDBD,False,True,True
cifar100,VGG13,confidnet,2,fDBD class pred,fDBD,fDBD class pred|fDBD global|fDBD,fDBD,Energy|fDBD,False,True,True
cifar100,VGG13,confidnet,3,PCA RecError class pred,fDBD,PCA RecError class pred|CTM class avg|PCA RecError class,fDBD,Energy|fDBD,False,False,True
cifar100,VGG13,confidnet,4,PCA RecError class pred,fDBD,PCA RecError class pred|PCA RecError class|pNML class pred,fDBD,Energy|fDBD,False,False,True
cifar100,VGG13,confidnet,5,PCA RecError class pred,fDBD,PCA RecError class pred|PCA RecError class|Energy,fDBD,Energy|fDBD,False,True,True
cifar100,VGG13,devries,1,CTM class avg,fDBD,CTM class avg|CTMmean class avg|fDBD class pred,fDBD,CTM|Energy|fDBD,False,False,True
