dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,VGG13,confidnet,False,1,2.2,CTM,ViM,False
cifar10,VGG13,confidnet,False,2,2.2,CTM,ViM,False
cifar10,VGG13,confidnet,False,3,2.2,CTM,ViM,False
cifar10,VGG13,confidnet,False,4,2.2,CTM,ViM,False
cifar10,VGG13,confidnet,False,5,2.2,CTM,ViM,False
cifar10,VGG13,confidnet,True,1,2.2,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,NNGuide,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,NNGuide,Energy,False
cifar10,VGG13,devries,False,1,2.2,Confidence,ViM,False
cifar10,VGG13,devries,False,2,2.2,REN,ViM,False
cifar10,VGG13,devries,False,3,2.2,Confidence,ViM,False
cifar10,VGG13,devries,False,4,2.2,KPCA RecError global,ViM,False
cifar10,VGG13,devries,False,5,2.2,REN,ViM,False
cifar10,VGG13,devries,True,1,2.2,NNGuide,Confidence,False
cifar10,VGG13,devries,True,2,2.2,Energy,Energy,True
cifar10,VGG13,devries,True,3,2.2,Energy,Energy,True
cifar10,VGG13,devries,True,4,2.2,Energy,Energy,True
cifar10,VGG13,devries,True,5,2.2,Energy,Energy,True
cifar10,VGG13,dg,False,1,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,1,10.0,REN,ViM,False
cifar10,VGG13,dg,False,2,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,2,10.0,PE,ViM,False
cifar10,VGG13,dg,False,3,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,3,10.0,REN,ViM,False
cifar10,VGG13,dg,False,4,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,4,10.0,REN,ViM,False
cifar10,VGG13,dg,False,5,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,5,10.0,PE,ViM,False
cifar10,VGG13,dg,True,1,2.2,Residual,Confidence,False
cifar10,VGG13,dg,True,1,3.0,Energy,ViM,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,2,2.2,Residual,Confidence,False
cifar10,VGG13,dg,True,2,3.0,NNGuide,ViM,False
