dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,4,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,5,NeCo,Energy|MLS|NNGuide,NeCo|Energy|MLS,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,devries,1,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,devries,2,Energy,Energy|MLS|NNGuide,Energy|NNGuide|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,devries,3,Energy,Energy|MLS|NNGuide,Energy|NeCo|MLS,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,devries,4,Energy,Energy|MLS|NNGuide,Energy|MLS|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|MLS|NNGuide,Confidence|Energy|NeCo,Energy|MLS|NNGuide,Energy,False,True,True
cifar10,VGG13,dg,1,Confidence,Energy|MLS|NNGuide,Confidence|REN|CTM,Energy|MLS|NNGuide,CTM|Energy,False,True,True
cifar10,VGG13,dg,2,CTM,Energy|MLS|NNGuide,CTM|Confidence|Energy,Energy|MLS|NNGuide,CTM|Energy,False,True,True
cifar10,VGG13,dg,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|MLS,Energy|MLS|NNGuide,CTM|Energy,False,True,True
cifar10,VGG13,dg,4,CTM,Energy|MLS|NNGuide,CTM|Confidence|KPCA RecError global,Energy|MLS|NNGuide,CTM|Energy,False,True,True
cifar10,VGG13,dg,5,NNGuide,Energy|MLS|NNGuide,NNGuide|CTM|Energy,Energy|MLS|NNGuide,CTM|Energy,False,True,True
cifar100,VGG13,confidnet,1,NeCo,NNGuide|NeCo|fDBD,NeCo|Energy|MLS,NNGuide|NeCo|fDBD,CTM,False,False,False
cifar100,VGG13,confidnet,2,fDBD,NNGuide|NeCo|fDBD,fDBD|Energy|GE,NNGuide|NeCo|fDBD,CTM,False,False,False
cifar100,VGG13,confidnet,3,fDBD,NNGuide|NeCo|fDBD,fDBD|NeCo|MLS,NNGuide|NeCo|fDBD,CTM,False,False,False
cifar100,VGG13,confidnet,4,NeCo,NNGuide|NeCo|fDBD,NeCo|MLS|Energy,NNGuide|NeCo|fDBD,CTM,False,False,False
cifar100,VGG13,confidnet,5,Energy,NNGuide|NeCo|fDBD,Energy|NeCo|MLS,NNGuide|NeCo|fDBD,CTM,False,False,False
cifar100,VGG13,devries,1,fDBD,NNGuide|NeCo|fDBD,fDBD|CTM|CTMmeanOC,NNGuide|NeCo|fDBD,CTM,False,True,False
cifar100,VGG13,devries,2,fDBD,NNGuide|NeCo|fDBD,fDBD|CTM|CTMmeanOC,NNGuide|NeCo|fDBD,CTM,False,True,False
cifar100,VGG13,devries,3,fDBD,NNGuide|NeCo|fDBD,fDBD|CTM|CTMmeanOC,NNGuide|NeCo|fDBD,CTM,False,True,False
cifar100,VGG13,devries,4,fDBD,NNGuide|NeCo|fDBD,fDBD|CTM|NNGuide,NNGuide|NeCo|fDBD,CTM,False,True,False
cifar100,VGG13,devries,5,NNGuide,NNGuide|NeCo|fDBD,NNGuide|fDBD|GradNorm,NNGuide|NeCo|fDBD,CTM,False,False,False
cifar100,VGG13,dg,1,fDBD,NNGuide|NeCo|fDBD,fDBD|NNGuide|PE,NNGuide|NeCo|fDBD,CTM,False,False,False
cifar100,VGG13,dg,2,NNGuide,NNGuide|NeCo|fDBD,NNGuide|NeCo|MLS,NNGuide|NeCo|fDBD,CTM,False,False,False
