dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,1,NNGuide,Energy,False
cifar10,VGG13,confidnet,2,Energy,Energy,True
cifar10,VGG13,confidnet,3,NNGuide,Energy,False
cifar10,VGG13,confidnet,4,NNGuide,Energy,False
cifar10,VGG13,confidnet,5,Energy,Energy,True
cifar10,VGG13,devries,1,Energy,CTM,False
cifar10,VGG13,devries,2,Energy,CTM,False
cifar10,VGG13,devries,3,Energy,CTM,False
cifar10,VGG13,devries,4,Energy,CTM,False
cifar10,VGG13,dg,1,ViM,CTM,False
cifar10,VGG13,dg,2,CTM,CTM,True
cifar10,VGG13,dg,3,CTM,CTM,True
cifar10,VGG13,dg,4,CTM,CTM,True
cifar10,VGG13,dg,5,CTM,CTM,True
cifar100,VGG13,confidnet,1,Energy,ViM,False
cifar100,VGG13,confidnet,2,fDBD,ViM,False
cifar100,VGG13,confidnet,3,fDBD,NNGuide,False
cifar100,VGG13,confidnet,5,Energy,ViM,False
cifar100,VGG13,devries,1,fDBD,ViM,False
cifar100,VGG13,devries,2,fDBD,ViM,False
cifar100,VGG13,devries,4,fDBD,ViM,False
cifar100,VGG13,devries,5,fDBD,ViM,False
cifar100,VGG13,dg,1,fDBD,ViM,False
cifar100,VGG13,dg,2,NNGuide,ViM,False
cifar100,VGG13,dg,3,CTMmeanOC,ViM,False
cifar100,VGG13,dg,4,CTMmeanOC,ViM,False
cifar100,VGG13,dg,5,CTMmeanOC,ViM,False
supercifar100,VGG13,confidnet,1,Energy,CTM,False
supercifar100,VGG13,confidnet,2,CTM,CTM,True
supercifar100,VGG13,confidnet,3,CTM,CTM,True
supercifar100,VGG13,confidnet,4,CTM,CTM,True
supercifar100,VGG13,confidnet,5,CTM,CTM,True
supercifar100,VGG13,devries,1,Energy,NNGuide,False
supercifar100,VGG13,devries,3,CTM,NNGuide,False
supercifar100,VGG13,devries,4,CTM,NNGuide,False
supercifar100,VGG13,devries,5,Energy,NNGuide,False
supercifar100,VGG13,dg,1,CTM,NNGuide,False
supercifar100,VGG13,dg,2,ViM,CTM,False
supercifar100,VGG13,dg,4,ViM,CTM,False
supercifar100,VGG13,dg,5,ViM,NNGuide,False
tinyimagenet,VGG13,confidnet,1,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,2,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,3,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,4,CTM,fDBD,False
tinyimagenet,VGG13,confidnet,5,CTM,fDBD,False
tinyimagenet,VGG13,devries,1,CTM,fDBD,False
tinyimagenet,VGG13,devries,2,CTM,fDBD,False
tinyimagenet,VGG13,devries,3,CTM,fDBD,False
tinyimagenet,VGG13,devries,4,CTM,fDBD,False
tinyimagenet,VGG13,devries,5,CTM,fDBD,False
tinyimagenet,VGG13,dg,1,CTM,fDBD,False
tinyimagenet,VGG13,dg,2,CTM,fDBD,False
tinyimagenet,VGG13,dg,3,CTM,fDBD,False
tinyimagenet,VGG13,dg,4,CTM,fDBD,False
tinyimagenet,VGG13,dg,5,CTM,fDBD,False
