dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,ViT,vit,0,0,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,0,1,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,0,2,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,0,3,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,0,4,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,1,0,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar10,ViT,vit,1,1,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar10,ViT,vit,1,2,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar10,ViT,vit,1,3,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar10,ViT,vit,1,4,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,0,0,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,0,1,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,0,2,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,0,3,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,0,4,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,1,0,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,1,1,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,1,2,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,1,3,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,1,4,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
supercifar100,ViT,vit,0,0,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|pNML,False,True
supercifar100,ViT,vit,0,1,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,CTMmean|CTMmeanOC,True,True
