dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,ViT,vit,True,0,0.0,pNML,KPCA RecError global,False
cifar10,ViT,vit,True,2,0.0,pNML,CTMmeanOC,False
cifar10,ViT,vit,True,3,0.0,pNML,KPCA RecError global,False
cifar10,ViT,vit,True,4,0.0,pNML,CTMmeanOC,False
cifar100,ViT,vit,True,0,0.0,KPCA RecError global,pNML,False
cifar100,ViT,vit,True,1,0.0,ViM,pNML,False
cifar100,ViT,vit,True,2,0.0,KPCA RecError global,pNML,False
cifar100,ViT,vit,True,3,0.0,ViM,pNML,False
cifar100,ViT,vit,True,4,0.0,KPCA RecError global,pNML,False
supercifar100,ViT,vit,False,0,0.0,KPCA RecError global,GE,False
supercifar100,ViT,vit,False,1,0.0,CTMmeanOC,GE,False
supercifar100,ViT,vit,False,2,0.0,KPCA RecError global,GE,False
supercifar100,ViT,vit,False,3,0.0,CTMmeanOC,GE,False
supercifar100,ViT,vit,False,4,0.0,KPCA RecError global,GE,False
tinyimagenet,ViT,vit,False,0,0.0,GE,CTMmeanOC,False
tinyimagenet,ViT,vit,False,2,0.0,GE,CTMmeanOC,False
tinyimagenet,ViT,vit,False,3,0.0,GE,CTMmeanOC,False
tinyimagenet,ViT,vit,False,4,0.0,GE,CTMmeanOC,False
