dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,ViT,vit,0,pNML,Residual,False
cifar10,ViT,vit,2,pNML,Residual,False
cifar10,ViT,vit,3,pNML,Residual,False
cifar10,ViT,vit,4,pNML,Residual,False
cifar100,ViT,vit,0,Residual,pNML,False
cifar100,ViT,vit,1,Residual,pNML,False
cifar100,ViT,vit,2,Residual,pNML,False
cifar100,ViT,vit,3,Residual,pNML,False
cifar100,ViT,vit,4,Residual,pNML,False
supercifar100,ViT,vit,0,Residual,pNML,False
supercifar100,ViT,vit,1,Residual,pNML,False
supercifar100,ViT,vit,2,Residual,pNML,False
supercifar100,ViT,vit,3,Residual,pNML,False
supercifar100,ViT,vit,4,Residual,Residual,True
tinyimagenet,ViT,vit,0,pNML,Residual,False
tinyimagenet,ViT,vit,1,Residual,Residual,True
tinyimagenet,ViT,vit,2,Residual,Residual,True
tinyimagenet,ViT,vit,3,pNML,Residual,False
tinyimagenet,ViT,vit,4,Residual,Residual,True
