dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,ViT,vit,0,pNML,pNML|Residual|PCA RecError global,Residual|pNML,Residual,False,True,True
cifar10,ViT,vit,2,pNML,pNML|Residual|ViM,Residual|pNML,Residual,False,True,True
cifar10,ViT,vit,3,pNML,pNML|Residual|ViM,Residual|pNML,Residual,False,True,True
cifar10,ViT,vit,4,pNML,pNML|Residual|ViM,Residual|pNML,Residual,False,True,True
cifar100,ViT,vit,0,Residual,Residual|ViM|Maha,Maha|Residual|ViM,Residual,True,True,True
cifar100,ViT,vit,1,Residual,Residual|ViM|Maha,Maha|Residual|ViM,Residual,True,True,True
cifar100,ViT,vit,2,Residual,Residual|ViM|Maha,Maha|Residual|ViM,pNML,False,False,False
cifar100,ViT,vit,3,Residual,Residual|ViM|Maha,Maha|Residual|ViM,pNML,False,False,False
cifar100,ViT,vit,4,Residual,Residual|ViM|Maha,Maha|Residual|ViM,Residual,True,True,True
supercifar100,ViT,vit,0,Residual,Residual|pNML|PCA RecError global,PCA RecError global|Residual|pNML,GradNorm,False,False,False
supercifar100,ViT,vit,1,Residual,Residual|pNML|Maha,PCA RecError global|Residual|pNML,GradNorm,False,False,False
supercifar100,ViT,vit,2,Residual,Residual|PCA RecError global|pNML,PCA RecError global|Residual|pNML,GradNorm,False,False,False
supercifar100,ViT,vit,3,Residual,Residual|PCA RecError global|pNML,PCA RecError global|Residual|pNML,GradNorm,False,False,False
supercifar100,ViT,vit,4,Residual,Residual|pNML|Maha,PCA RecError global|Residual|pNML,GradNorm,False,False,False
tinyimagenet,ViT,vit,0,GradNorm,GradNorm|Energy|GE,GE|GradNorm,Residual,False,False,False
tinyimagenet,ViT,vit,1,GradNorm,GradNorm|GE|MLS,GE|GradNorm,Residual,False,False,False
tinyimagenet,ViT,vit,2,KPCA RecError global,KPCA RecError global|GradNorm|Energy,GE|GradNorm,Residual,False,False,False
tinyimagenet,ViT,vit,3,GradNorm,GradNorm|GE|MLS,GE|GradNorm,Residual,False,False,False
tinyimagenet,ViT,vit,4,KPCA RecError global,KPCA RecError global|GradNorm|GE,GE|GradNorm,Residual,False,False,False
