dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,ViT,vit,0,KPCA RecError global,KPCA RecError global|PCA RecError global|pNML,KPCA RecError global|pNML,KPCA RecError global,True,True,True
cifar10,ViT,vit,1,KPCA RecError global,KPCA RecError global|PCA RecError global|pNML,KPCA RecError global|pNML,KPCA RecError global,True,True,True
cifar10,ViT,vit,2,KPCA RecError global,KPCA RecError global|pNML|CTMmeanOC,KPCA RecError global|pNML,KPCA RecError global,True,True,True
cifar10,ViT,vit,3,KPCA RecError global,KPCA RecError global|pNML|CTMmeanOC,KPCA RecError global|pNML,KPCA RecError global,True,True,True
cifar10,ViT,vit,4,pNML,pNML|PCA RecError global|KPCA RecError global,KPCA RecError global|pNML,KPCA RecError global,False,True,True
cifar100,ViT,vit,0,KPCA RecError global,KPCA RecError global|GradNorm|fDBD,GradNorm|KPCA RecError global|fDBD,KPCA RecError global,True,True,True
cifar100,ViT,vit,1,KPCA RecError global,KPCA RecError global|fDBD|GradNorm,GradNorm|KPCA RecError global|fDBD,KPCA RecError global,True,True,True
cifar100,ViT,vit,2,KPCA RecError global,KPCA RecError global|GradNorm|fDBD,GradNorm|KPCA RecError global|fDBD,KPCA RecError global,True,True,True
cifar100,ViT,vit,3,KPCA RecError global,KPCA RecError global|fDBD|GradNorm,GradNorm|KPCA RecError global|fDBD,KPCA RecError global,True,True,True
cifar100,ViT,vit,4,KPCA RecError global,KPCA RecError global|fDBD|NNGuide,GradNorm|KPCA RecError global|fDBD,KPCA RecError global,True,True,True
supercifar100,ViT,vit,0,KPCA RecError global,KPCA RecError global|GradNorm|CTMmeanOC,CTMmeanOC|GradNorm|KPCA RecError global,pNML,False,False,False
supercifar100,ViT,vit,2,KPCA RecError global,KPCA RecError global|GradNorm|GEN,CTMmeanOC|GradNorm|KPCA RecError global,pNML,False,False,False
supercifar100,ViT,vit,3,KPCA RecError global,KPCA RecError global|CTMmeanOC|CTMmean,CTMmeanOC|GradNorm|KPCA RecError global,pNML,False,False,False
supercifar100,ViT,vit,4,KPCA RecError global,KPCA RecError global|CTMmeanOC|CTMmean,CTMmeanOC|GradNorm|KPCA RecError global,Residual,False,False,False
tinyimagenet,ViT,vit,0,pNML,pNML|Residual|Maha,Maha|Residual|pNML,KPCA RecError global,False,False,False
tinyimagenet,ViT,vit,1,Residual,Residual|Maha|ViM,Maha|Residual|pNML,KPCA RecError global,False,False,False
tinyimagenet,ViT,vit,2,Residual,Residual|pNML|Maha,Maha|Residual|pNML,KPCA RecError global,False,False,False
tinyimagenet,ViT,vit,3,pNML,pNML|Residual|Maha,Maha|Residual|pNML,KPCA RecError global,False,False,False
tinyimagenet,ViT,vit,4,Residual,Residual|pNML|Maha,Maha|Residual|pNML,KPCA RecError global,False,False,False
