dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,ViT,vit,0,pNML,pNML|PCA RecError global|ViM,pNML,ViM,False,True,False
cifar10,ViT,vit,1,PCA RecError global,PCA RecError global|pNML|ViM,pNML,ViM,False,True,False
cifar10,ViT,vit,2,pNML,pNML|ViM|PCA RecError global,pNML,ViM,False,True,False
cifar10,ViT,vit,3,pNML,pNML|ViM|Residual,pNML,ViM,False,True,False
cifar10,ViT,vit,4,pNML,pNML|ViM|PCA RecError global,pNML,ViM,False,True,False
cifar100,ViT,vit,0,ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,1,ViM,ViM|Maha|fDBD,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,2,ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,3,ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,4,ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
supercifar100,ViT,vit,0,ViM,ViM|pNML|Residual,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
supercifar100,ViT,vit,1,ViM,ViM|Residual|Maha,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
supercifar100,ViT,vit,2,PCA RecError global,PCA RecError global|pNML|Residual,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
supercifar100,ViT,vit,3,PCA RecError global,PCA RecError global|ViM|CTMmeanOC,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
supercifar100,ViT,vit,4,ViM,ViM|CTMmeanOC|Maha,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
tinyimagenet,ViT,vit,0,PE,PE|GradNorm|GE,GE|PE,pNML,False,False,False
tinyimagenet,ViT,vit,1,PE,PE|GradNorm|GE,GE|PE,pNML,False,False,False
tinyimagenet,ViT,vit,2,PE,PE|GE|GradNorm,GE|PE,pNML,False,False,False
tinyimagenet,ViT,vit,3,PE,PE|GE|GradNorm,GE|PE,pNML,False,False,False
tinyimagenet,ViT,vit,4,PE,PE|GE|MLS,GE|PE,pNML,False,False,False
