dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,ViT,vit,0,pNML,pNML,pNML|PCA RecError global|ViM,pNML,Maha|ViM,False,True,False
cifar10,ViT,vit,1,PCA RecError global,pNML,PCA RecError global|pNML|ViM,pNML,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,True,True
cifar10,ViT,vit,2,pNML,pNML,pNML|ViM|PCA RecError global,pNML,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,True,True
cifar10,ViT,vit,3,pNML,pNML,pNML|ViM|Residual,pNML,Maha|ViM,False,True,False
cifar10,ViT,vit,4,pNML,pNML,pNML|ViM|PCA RecError global,pNML,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,True,True
cifar100,ViT,vit,0,ViM,Maha|ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,1,ViM,Maha|ViM,ViM|Maha|fDBD,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,2,ViM,Maha|ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,3,ViM,Maha|ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,4,ViM,Maha|ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
supercifar100,ViT,vit,0,ViM,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,ViM|pNML|Residual,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,GE|PE,False,False,False
supercifar100,ViT,vit,1,ViM,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,ViM|Residual|Maha,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,GE|PE,False,False,False
supercifar100,ViT,vit,2,PCA RecError global,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PCA RecError global|pNML|Residual,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,GE|PE,False,False,False
supercifar100,ViT,vit,3,PCA RecError global,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PCA RecError global|ViM|CTMmeanOC,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,GE|PE,False,False,False
supercifar100,ViT,vit,4,ViM,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,ViM|CTMmeanOC|Maha,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,GE|PE,False,False,False
tinyimagenet,ViT,vit,0,PE,GE|PE,PE|GradNorm|GE,GE|PE,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,False,False
tinyimagenet,ViT,vit,1,PE,GE|PE,PE|GradNorm|GE,GE|PE,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,False,False
tinyimagenet,ViT,vit,2,PE,GE|PE,PE|GE|GradNorm,GE|PE,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,False,False
tinyimagenet,ViT,vit,3,PE,GE|PE,PE|GE|GradNorm,GE|PE,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,False,False
tinyimagenet,ViT,vit,4,PE,GE|PE,PE|GE|MLS,GE|PE,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,False,False
