<<<<<<< HEAD
lodo_lr_accuracy,lodo_lr_balanced_accuracy,lodo_lr_top3_hit,lodo_lr_clique_hit,lodo_rf_accuracy,lodo_rf_balanced_accuracy,lodo_rf_top3_hit,lodo_rf_clique_hit,lodo_accuracy,lodo_balanced_accuracy,lodo_top3_hit,lodo_clique_hit,lodo_n_samples,lodo_baseline_accuracy,kfold_lr_accuracy,kfold_lr_balanced_accuracy,kfold_lr_top3_hit,kfold_lr_clique_hit,kfold_rf_accuracy,kfold_rf_balanced_accuracy,kfold_rf_top3_hit,kfold_rf_clique_hit,kfold_n_folds,kfold_baseline_accuracy,dt_depth,dt_cv_accuracy,dt_cv_balanced_accuracy,dt_cv_top3_hit,dt_cv_clique_hit,label,n_samples,n_classes,n_features,classes
0.3,0.2571428571428571,0.65,0.75,0.45,0.26666666666666666,0.7,0.75,0.45,0.26666666666666666,0.7,0.75,20,0.35,0.55,0.4,0.9,1.0,0.6,0.5666666666666667,0.8,1.0,2,0.35,2,0.55,0.5333333333333333,0.8,1.0,group_near,20,5,8,"CTM,Energy,NNGuide,NeCo,fDBD"
=======
lodo_lr_accuracy,lodo_lr_jaccard,lodo_lr_f1,lodo_lr_precision,lodo_lr_recall,lodo_lr_top3_hit,lodo_lr_clique_hit,lodo_rf_accuracy,lodo_rf_jaccard,lodo_rf_f1,lodo_rf_precision,lodo_rf_recall,lodo_rf_top3_hit,lodo_rf_clique_hit,lodo_accuracy,lodo_jaccard,lodo_f1,lodo_top3_hit,lodo_clique_hit,lodo_n_samples,lodo_baseline_accuracy,lodo_best_model,dt_depth,dt_cv_accuracy,dt_cv_jaccard,dt_cv_f1,dt_cv_top3_hit,dt_cv_clique_hit,label,n_samples,n_classes,n_features,classes,target_mode
0.0,0.10458333333333333,0.16111111111111107,0.14166666666666666,0.21666666666666665,0.4,0.05,0.05,0.27749999999999997,0.37690476190476196,0.425,0.3749999999999999,0.7,0.3,0.05,0.27749999999999997,0.37690476190476196,0.7,0.3,20,0.25,RF,2,,,,,,group_near,20,14,13,"CTM,CTM class,CTM class avg,CTM global,Energy,Energy class pred,Energy global,NNGuide,NNGuide global,NeCo,PCA RecError class,PCA RecError class pred,fDBD,fDBD class pred",top3
>>>>>>> e9edc33 (refactor: update multinomial analysis pipeline to include new ETF-based features and expanded target classes)
