leaf_id,recommended_method,n_models,leaf_accuracy,class_distribution
1,KPCA RecError global,13,1.0,{'KPCA RecError global': 13}
3,GradNorm,4,1.0,{'GradNorm': 4}
4,KPCA RecError global,1,1.0,{'KPCA RecError global': 1}
